"","mDCs","Macrophages","Mast","Monocytes"
"38x20",0.352630423700652,0.106548815082854,0.453477829569135,0.0873429316473589
"38x21",0.33577498659527,0.077643607638234,0.467962423296502,0.118618982469994
"38x22",0.348877441980586,0.105217862887249,0.430493826157668,0.115410868974497
"38x23",0.404842870182741,0.0582487472216226,0.444554734040353,0.0923536485552833
"38x24",0.344465254931527,0.0328033790971443,0.495489960118033,0.127241405853296
"38x25",0.326885015377135,0.124793720182974,0.478630857853212,0.069690406586678
"38x26",0.281259229431392,0.100241581012376,0.507701686513974,0.110797503042258
"38x27",0.284414786208264,0.113121396134138,0.526887104746988,0.0755767129106092
"38x28",0.352284662319595,0.110138447272224,0.476559275801117,0.0610176146070642
"38x29",0.393133752401781,0.0329846902829754,0.453128358419784,0.120753198895459
"38x30",0.238185023589934,0.090844238731795,0.588655711587341,0.0823150260909305
"38x31",0.366329638348438,0.103128636500367,0.412196083196794,0.1183456419544
"38x32",0.32265300614942,0.0224100402641374,0.532692315949528,0.122244637636915
"38x33",0.297254462348199,0.0754170322542264,0.486211210523346,0.141117294874229
"38x34",0.309296206057827,0,0.513671130332866,0.177032663609307
"38x35",0.322324344296884,0.0515955516251391,0.477422115433304,0.148657988644673
"38x36",0.282864476051201,0.0839609352511392,0.485441990806156,0.147732597891504
"38x37",0.383379488415228,0.0761989407682553,0.440219201593214,0.100202369223302
"38x38",0.264829978483206,0.0540357055478912,0.551804149086151,0.129330166882751
"38x39",0.355140932354925,0.085539289986688,0.495668549221322,0.0636512284370646
"38x40",0.354703190206503,0.0834217004542711,0.434980896180085,0.126894213159141
"38x41",0.267205862171728,0.0634488790326416,0.539418414424345,0.129926844371286
"38x42",0.326469195662876,0.0298896132443692,0.514957698838537,0.128683492254218
"38x43",0.36486953837176,0.032699216736355,0.579032636239535,0.0233986086523502
"38x44",0.252327664724667,0.135640388647338,0.519897296630469,0.0921346499975255
"38x45",0.404427630004166,0.0668340192429668,0.41948074708031,0.109257603672557
"38x46",0,0.23615749659679,0.672450646801117,0.0913918566020926
"38x47",0.33481390135675,0.0853393033687153,0.51275640457187,0.0670903907026646
"38x48",0.277408229980987,0.138241747789011,0.499846770186191,0.0845032520438117
"38x49",0.267651335609979,0.0763628046824333,0.564538199025707,0.0914476606818803
"39x0",0.377880208524055,0.0524373496233265,0.433676110967295,0.136006330885323
"39x1",0.276293608904096,0.0772951794436321,0.589353733888424,0.057057477763848
"39x2",0.333284270604795,0.0668172667481879,0.529900995527991,0.0699974671190265
"39x3",0.3356825182348,0.0428103154766055,0.532209816677287,0.0892973496113071
"39x4",0.344937348807312,0.0479913888327577,0.517802306688239,0.0892689556716918
"39x5",0.325473732489677,0.02209450438569,0.570284613158563,0.0821471499660698
"39x6",0.0717850201796623,0.139592708254192,0.673138156357207,0.115484115208938
"39x7",0.261155792693452,0.153684298490999,0.520634234070621,0.0645256747449284
"39x8",0.358541131772728,0.134849680777711,0.474718109687659,0.0318910777619022
"39x9",0.348948859236057,0.0713385771762618,0.517504416015549,0.0622081475721319
"39x10",0.317908721250584,0.0586777533099118,0.490124502123269,0.133289023316236
"39x11",0.41017331290652,0.0236179875170005,0.472845234617263,0.0933634649592166
"39x12",0.354538791539427,0.0466260752112029,0.50035798164935,0.0984771516000202
"39x13",0.278833441840309,0.0949714403768552,0.470720094264519,0.155475023518317
"39x14",0.365911803823956,0.109394608558307,0.491535144676704,0.0331584429410336
"39x15",0.330141307109209,0.141938317588198,0.477524337159332,0.0503960381432614
"39x16",0.227955304000943,0.160438617101177,0.499164647620938,0.112441431276941
"39x17",0.262633224789567,0.11684887576428,0.55281165441032,0.0677062450358322
"39x18",0.319197410179665,0.0516808481713857,0.490593388519638,0.138528353129312
"39x19",0.371138286449336,0.143454579882449,0.442264956138975,0.0431421775292405
"39x20",0.361370991256224,0.0424399064646027,0.470205651370779,0.125983450908394
"39x21",0.309473906956117,0.0676819282629655,0.518806389610905,0.104037775170012
"39x22",0.278318563468182,0.132535537268318,0.507697988906448,0.0814479103570518
"39x23",0.286686730969333,0.109307092606586,0.512605857410067,0.0914003190140131
"39x24",0.276417079324493,0.0629632760953965,0.536994794327712,0.123624850252399
"39x25",0.386326394029814,0.0443802531391538,0.445544618743378,0.123748734087655
"39x26",0.270199245597797,0.0923353769070392,0.509993712434029,0.127471665061135
"39x27",0.318298849523836,0.0658788402111269,0.469369779605949,0.146452530659088
"39x28",0.305758485880956,0.145793870197329,0.475342246534468,0.0731053973872473
"39x29",0.389139029276519,0.0367751662337982,0.459327750182168,0.114758054307516
"39x30",0.308026527568479,0.134068874033054,0.445954230978272,0.111950367420195
"39x31",0.335827679407688,0.117952513248671,0.461310325870557,0.0849094814730835
"39x32",0.258937098072284,0.0559991250739658,0.551793092854261,0.133270683999488
"39x33",0.292813413342853,0.0833824163769141,0.497967508256296,0.125836662023937
"39x34",0.38872111584353,0.100071916055213,0.416857910781939,0.0943490573193169
"39x35",0.215445938339952,0.163280250426707,0.554708248152044,0.0665655630812968
"39x36",0.344215531205189,0.0796561249339597,0.476413953621182,0.0997143902396691
"39x37",0.326371901849439,0.0867166921003583,0.466865112478575,0.120046293571627
"39x38",0.27829412409083,0.122974971755936,0.477908996980649,0.120821907172584
"39x39",0.324354586311419,0.0729533619090758,0.493077819706788,0.109614232072717
"39x40",0.33971032113097,0.0830239193753773,0.486315455793771,0.0909503036998825
"39x41",0.351569106492419,0.123488524956998,0.467187491099719,0.0577548774508637
"39x42",0.369715717556925,0.013892844260846,0.481454701021689,0.134936737160539
"39x43",0.298569476402191,0.0962230392560136,0.505186177269768,0.100021307072028
"39x44",0.286205227727924,0.115454165475645,0.511409889882568,0.0869307169138641
"39x45",0.357199829370168,0.0563282929981553,0.510724024990765,0.0757478526409112
"39x46",0.363805912627537,0.105790713813687,0.455230224301026,0.0751731492577501
"39x47",0.267439432050211,0.123779016960652,0.519294386294855,0.0894871646942811
"39x48",0.304056094318302,0.0695115486991357,0.543695108353666,0.0827372486288965
"39x49",0.423582080142526,0.0441771099809127,0.459076592400949,0.0731642174756125
"40x0",0.326039600268669,0.190773477596103,0.44411003438694,0.0390768877482886
"40x1",0.310848759911381,0.0623070080084266,0.53203184427654,0.0948123878036526
"40x2",0.266429749253854,0.0440987705641593,0.60757652855379,0.0818949516281965
"40x3",0.332423144369531,0.12208630084802,0.499712109934742,0.0457784448477073
"40x4",0.36471661315815,0.0307717482022744,0.490459354915851,0.114052283723725
"40x5",0.345294977547188,0.0862933829181439,0.459550840382812,0.108860799151856
"40x6",0.379670427286332,0.108292281452955,0.486582582040489,0.0254547092202247
"40x7",0.266760306697664,0.111230534052664,0.550938558379416,0.0710706008702559
"40x8",0.391120197413393,0.0846713522320965,0.461263157148971,0.0629452932055399
"40x9",0.317926288156545,0.119885525567244,0.47203771595977,0.0901504703164413
"40x10",0.447952955132372,0.0372281294301937,0.382171393898709,0.132647521538725
"40x11",0.185755800846744,0.116872735681621,0.611778332658164,0.0855931308134718
"40x12",0.422661934820702,0.0695707220209238,0.416289652851381,0.0914776903069932
"40x13",0.280914709962125,0.0224767868472658,0.574697111687064,0.121911391503545
"40x14",0.355597261555669,0.0890885985852581,0.464493526379906,0.0908206134791666
"40x15",0.282324263162476,0.0806830611883503,0.597690326547501,0.0393023491016728
"40x16",0.134255475966386,0.123274606863876,0.604555632776379,0.137914284393358
"40x17",0.185249144643065,0.102230126715204,0.568651567976719,0.143869160665012
"40x18",0,0.228338547871127,0.663342969482664,0.108318482646209
"40x19",0.363976272718767,0.0749665176858156,0.471268466862734,0.0897887427326834
"40x20",0.273811499208602,0.105301344801051,0.46702046955354,0.153866686436808
"40x21",0.2952026615318,0.128321288191318,0.456714077714192,0.11976197256269
"40x22",0.338155691776126,0.0823989536375546,0.48437873513612,0.0950666194502001
"40x23",0.363287891195221,0.0392507035781966,0.475283338489397,0.122178066737186
"40x24",0.305290192831281,0.0819787436576209,0.508085501188154,0.104645562322944
"40x25",0.307487579997459,0.0897419170027483,0.471148676974714,0.131621826025079
"40x26",0.179658099682502,0.139071314706518,0.53058116582277,0.15068941978821
"40x27",0.388359941172555,0.094948443908984,0.422290366978417,0.0944012479400439
"40x28",0.159744724604416,0.155588035356736,0.598466110763372,0.0862011292754757
"40x29",0.409630062895299,0.0944030241241465,0.365797873818239,0.130169039162315
"40x30",0.28214950528594,0.102721079755804,0.518139032011849,0.0969903829464073
"40x31",0.367381085201814,0.0381659515306471,0.475967367227059,0.118485596040479
"40x32",0.353324090276178,0.159589845420499,0.380846484843124,0.106239579460199
"40x33",0.361573755644975,0.0808718816347578,0.439613309327298,0.117941053392969
"40x34",0.395192385368435,0.0546635340589291,0.476608934021016,0.07353514655162
"40x35",0.309445730138763,0.0890756666007325,0.525679133967654,0.0757994692928508
"40x36",0.346110827381769,0.0774243778204678,0.430259905918311,0.146204888879453
"40x37",0.262245367293941,0.085059558719606,0.575188410524254,0.0775066634621997
"40x38",0.285813721745566,0.109849327736206,0.536626149677471,0.0677108008407556
"40x39",0.35471937091965,0.0461702739565025,0.490595727604469,0.108514627519379
"40x40",0.407710671731244,0.0977699651110334,0.43196979813199,0.0625495650257324
"40x41",0.264725073512529,0.0853031587079124,0.54871529601441,0.101256471765149
"40x42",0.263241645153883,0.110603812348687,0.536680284972901,0.0894742575245291
"40x43",0.385505248337434,0.0604977218847978,0.464811916873606,0.0891851129041615
"40x44",0.291899224798429,0.0903272797331094,0.547481892495786,0.0702916029726755
"40x45",0.400021673455925,0.00771360235122205,0.479169531719933,0.113095192472921
"40x46",0.191670885213964,0.18040042739147,0.577252090232064,0.0506765971625015
"40x47",0.334581049837465,0.06552425511777,0.500986940689661,0.0989077543551044
"40x48",0.28155698919997,0.083786232662751,0.519589827045649,0.11506695109163
"40x49",0.348764275829584,0.057243278024235,0.530856225223132,0.0631362209230486
"41x0",0.321950792812569,0.128926779379517,0.471744730774857,0.0773776970330581
"41x1",0.46670463085734,0.0161108479336857,0.376889096244395,0.140295424964579
"41x2",0.349655301838395,0.083862696504704,0.510306714474115,0.0561752871827853
"41x3",0.476632755213804,0.00319723013933941,0.42762053360805,0.0925494810388064
"41x4",0.54058822177879,0.0619827840376673,0.350507485436854,0.0469215087466892
"41x5",0.409798384499666,0.0690201986642499,0.420848402294112,0.100333014541972
"41x6",0.344968829305464,0.0685557470736591,0.465412545125704,0.121062878495173
"41x7",0.303094139926214,0.0942579997243815,0.504514632500873,0.0981332278485308
"41x8",0.294066502448157,0.146464372674716,0.44350307053253,0.115966054344597
"41x9",0.334564905226333,0.111708956211052,0.432084126062836,0.121642012499779
"41x10",0.328907664651467,0.124049538377613,0.49420243036165,0.0528403666092695
"41x11",0.129819942176728,0.124732777441463,0.635090252339225,0.110357028042583
"41x12",0.362543801783089,0.0487525292881088,0.445496145928145,0.143207523000657
"41x13",0.332014863157404,0.115007359916342,0.500955155213609,0.0520226217126447
"41x14",0.299331059323648,0.148415643313779,0.49597858056916,0.0562747167934121
"41x15",0.489141679102534,0.0400437299596536,0.427797351433529,0.0430172395042835
"41x16",0.326290422211477,0.131763818707515,0.433168273659727,0.108777485421281
"41x17",0.314473439768897,0.0492497923688335,0.561776499871135,0.0745002679911346
"41x18",0.204884670008526,0.0769252482847103,0.559418637697926,0.158771444008838
"41x19",0.294105024261422,0.0165263440666336,0.537310313718876,0.152058317953068
"41x20",0.306750549608317,0.0717816035977295,0.483742218410929,0.137725628383024
"41x21",0.286710108830525,0.102526640842362,0.517716458386373,0.0930467919407408
"41x22",0.337455948120131,0.0760674678153399,0.48056074391343,0.105915840151099
"41x23",0.286027924119986,0.1325109622735,0.504826255237548,0.0766348583689659
"41x24",0.363024635222808,0.0394797068794499,0.50425142563311,0.0932442322646321
"41x25",0.338392862633675,0.073944412250323,0.453807728830181,0.133854996285821
"41x26",0.36361565363515,0.0719505928339608,0.519911245172837,0.0445225083580516
"41x27",0.329141643926302,0.0973340598543578,0.520633781879798,0.0528905143395422
"41x28",0.177923560302903,0.120500182611014,0.560085556668307,0.141490700417776
"41x29",0.380455906091804,0.0351504753607746,0.474834415207263,0.109559203340159
"41x30",0.300982048832682,0.139474860631228,0.47412023432856,0.0854228562075308
"41x31",0.339952031909981,0.0223170121745386,0.514431551813935,0.123299404101546
"41x32",0.376518748388608,0.0752581941558984,0.438049731592152,0.110173325863341
"41x33",0.284867095189491,0.122531149954354,0.512989484002104,0.0796122708540512
"41x34",0.359692479372431,0.110558942594967,0.482007796172164,0.0477407818604377
"41x35",0.145482671929137,0.0630694412058928,0.59991021698475,0.19153766988022
"41x36",0.280547064048928,0.0477250851031965,0.54037738312389,0.131350467723985
"41x37",0.323273968509952,0.0782613685438239,0.478299531322572,0.120165131623653
"41x38",0.383655527311985,0.0265075844857544,0.483491117274148,0.106345770928112
"41x39",0.361671038913755,0.0449579880591136,0.478895413423808,0.114475559603323
"41x40",0.309062455828247,0.0936567456338533,0.512815603994604,0.084465194543296
"41x41",0.351511993270719,0.0859361079344714,0.458340170414279,0.104211728380531
"41x42",0.338348634765951,0.073535816742985,0.518403639070138,0.0697119094209261
"41x43",0.41992510970637,0.0256563080141535,0.471603906222122,0.0828146760573543
"41x44",0.415852531228005,0.0265252956915212,0.410137646843837,0.147484526236637
"41x45",0.334259916506734,0.183881884667797,0.417387317579715,0.0644708812457535
"41x46",0.293594856520696,0.102630095364867,0.483158232231709,0.120616815882729
"41x47",0.114818776738562,0.153722367290568,0.569749556436563,0.161709299534307
"41x48",0.311652235286305,0.0399473804397319,0.549829137815444,0.0985712464585194
"41x49",0.314167997114074,0.0740922442824552,0.507905073840073,0.103834684763398
"42x0",0.299871149582219,0.0818944175405191,0.464865942687401,0.15336849018986
"42x1",0.359356466739557,0.0952383001966583,0.512948747821057,0.0324564852427272
"42x2",0.0511191576878356,0.182293015842656,0.680426418467033,0.0861614080024759
"42x3",0.265407414342091,0.110251783882771,0.503552543248507,0.120788258526631
"42x4",0.35685897853325,0.062670066156259,0.516389437158974,0.0640815181515161
"42x5",0.466638610825644,0.0437778827769965,0.406077343169526,0.0835061632278328
"42x6",0.24585729456599,0.0556480655552985,0.628431061217811,0.0700635786609008
"42x7",0.318478856447897,0.0424080719192935,0.483128981149146,0.155984090483664
"42x8",0.428677324565476,0.0746502137466942,0.440319636779128,0.0563528249087019
"42x9",0.400377077294958,0.0049674097767511,0.485139199044815,0.109516313883477
"42x10",0.381255168025697,0.142399199141649,0.456075802282778,0.0202698305498764
"42x11",0.248704458544623,0.10131946202951,0.596189946789926,0.0537861326359397
"42x12",0.267549940427316,0.127832911176749,0.509550655414726,0.0950664929812093
"42x13",0.372580476935397,0.068069353292342,0.461478114363002,0.0978720554092588
"42x14",0.340548985658027,0.0259591987780282,0.510769077819992,0.122722737743952
"42x15",0.346980053106863,0.0747687193793244,0.502151766865227,0.0760994606485861
"42x16",0.404391113156935,0.0614429778684977,0.479454353491409,0.0547115554831579
"42x17",0.22207349194342,0.00464332405846459,0.621119678482774,0.152163505515341
"42x18",0.275212524766217,0.111886948603437,0.480395013330107,0.132505513300239
"42x19",0.295312282435713,0.0970300282063421,0.460924039171906,0.146733650186039
"42x20",0.363799528716861,0.0587718306257968,0.461880177045478,0.115548463611865
"42x21",0.303404393745734,0.097750783603852,0.457385352139915,0.141459470510498
"42x22",0.373376204179471,0.00729584658622218,0.485339399327171,0.133988549907136
"42x23",0.33207999857503,0.0165198650630437,0.488471786822015,0.162928349539911
"42x24",0.266053029657176,0.0757087881840328,0.521198057942953,0.137040124215838
"42x25",0.323649727850478,0.0977833168437015,0.496827206824449,0.0817397484813719
"42x26",0.285676977946191,0.108160158317608,0.496401432857957,0.109761430878244
"42x27",0.359805629307936,0.0324272613399993,0.48946675945092,0.118300349901144
"42x28",0.341184746075263,0.0678828255095943,0.451763364120398,0.139169064294744
"42x29",0.363729594984506,0.131218370179616,0.478283955468244,0.0267680793676331
"42x30",0.383004989289195,0.110240505969942,0.436897271613509,0.0698572331273539
"42x31",0.26012022435565,0.108688103446576,0.51278101363237,0.118410658565403
"42x32",0.341831600529664,0.0280345795104831,0.490241175701284,0.139892644258569
"42x33",0.373107515056323,0.0551828969921421,0.471840884766568,0.0998687031849671
"42x34",0.266407451773094,0.032969524105701,0.541570291379099,0.159052732742106
"42x35",0.321762003792534,0.121266354312762,0.433651835265188,0.123319806629516
"42x36",0.28553812855249,0.100091287626096,0.511551204313637,0.102819379507777
"42x37",0.299386293664878,0.057493108756824,0.499961939770153,0.143158657808145
"42x38",0.227452697133817,0.142990739576082,0.52270418707318,0.106852376216922
"42x39",0.361980698203893,0.0727061450971159,0.490327473393919,0.0749856833050714
"42x40",0.354034487023034,0.149425676018579,0.415841462368995,0.0806983745893916
"42x41",0.248394916946827,0.100853334408349,0.544851856913442,0.105899891731382
"42x42",0.364359366136925,0.0362262596331781,0.49556897332313,0.103845400906768
"42x43",0.239754507992235,0.148479867339577,0.538258710944896,0.0735069137232914
"42x44",0.281010021426168,0.089490362468776,0.54145241602071,0.0880472000843453
"42x45",0.335221617742922,0.102040399276072,0.497840858577326,0.0648971244036797
"42x46",0.239950165273726,0.0806436905927348,0.607949059558587,0.071457084574953
"42x47",0.308623568785165,0.125649531740434,0.493553452397272,0.0721734470771291
"42x48",0.43368985124495,0.0890114276642759,0.386170175110631,0.0911285459801435
"42x49",0.280977400266138,0.128980562181895,0.511398300142414,0.0786437374095535
"43x0",0.385370778274694,0.0662397459665494,0.472282071488703,0.0761074042700536
"43x1",0.316431544677492,0.115310895274076,0.527580159202197,0.0406774008462342
"43x2",0.327984128140293,0.0857829044632368,0.492114720317508,0.0941182470789617
"43x3",0.330712713635533,0.0705230665512184,0.491321520722029,0.107442699091219
"43x4",0.257189268456995,0.116058124852041,0.536111644436951,0.0906409622540141
"43x5",0.336686366796338,0.000346038146354315,0.528354661090245,0.134612933967063
"43x6",0.232909842174585,0.0607430169192517,0.584334298042039,0.122012842864124
"43x7",0.305863242304961,0.0879660424232995,0.510688025122096,0.0954826901496436
"43x8",0.381349106607599,0.000944191833222758,0.45896062647609,0.158746075083089
"43x9",0.19521438939433,0.19745161047124,0.527742829734012,0.0795911704004182
"43x10",0.321514668690467,0.0694443660996521,0.4713727219837,0.137668243226181
"43x11",0.296096472951887,0.12396639185344,0.495247383889144,0.0846897513055297
"43x12",0.323162031770094,0.053242475179234,0.531591644693929,0.0920038483567436
"43x13",0.396607298061582,0.0774173029973081,0.412008377691457,0.113967021249653
"43x14",0.321348295034587,0.106199096667056,0.459827246279849,0.112625362018508
"43x15",0.245297090460071,0.0983933139762489,0.530376280485266,0.125933315078413
"43x16",0.350824622657381,0.108473510982629,0.44634882196466,0.0943530443953304
"43x17",0.302244683167805,0.176897882917573,0.439544250796291,0.0813131831183312
"43x18",0.33458130457011,0.0225382237393035,0.535070752804324,0.107809718886262
"43x19",0.338380354412482,0.13183379938845,0.446363279169646,0.0834225670294221
"43x20",0.392839958178247,0.048273152363535,0.46803440316039,0.0908524862978277
"43x21",0.253521416461015,0.109644276572621,0.507923667488648,0.128910639477716
"43x22",0.008306606361471,0.223498033004445,0.599531160394448,0.168664200239636
"43x23",0.312208078829859,0.124649687530933,0.443507606730411,0.119634626908797
"43x24",0.266753416810498,0.118792306318213,0.550337418034973,0.0641168588363162
"43x25",0.357133908480061,0.0261673530733058,0.549846309070482,0.066852429376151
"43x26",0.38730206245127,0.130793403639423,0.443811231013419,0.038093302895888
"43x27",0.369433478932697,0.000810370885992424,0.521285590358722,0.108470559822589
"43x28",0.340094849397984,0.092850634542441,0.503928604152125,0.0631259119074499
"43x29",0.33836664092147,0.127130583740835,0.449509499433048,0.0849932759046479
"43x30",0.278256667660049,0.0790913854891371,0.571121931885734,0.0715300149650804
"43x31",0.317952827096735,0.0712628852276145,0.496880452808259,0.113903834867391
"43x32",0.255443343568132,0.114917185267295,0.506247947063276,0.123391524101298
"43x33",0.307530782578532,0.0364309103219635,0.494620644103785,0.16141766299572
"43x34",0.372254011898014,0.140111286358864,0.43802378619878,0.0496109155443424
"43x35",0.332982990005177,0.0554986639485642,0.483481086929937,0.128037259116322
"43x36",0.440297352155862,0.00248738636984807,0.448255677467545,0.108959584006745
"43x37",0.28760048247995,0.0863589246325028,0.505958927711756,0.120081665175791
"43x38",0.327491428522792,0.136244454773979,0.447704108750905,0.0885600079523236
"43x39",0.352311125928448,0.0556996606475985,0.454521292088814,0.137467921335139
"43x40",0.363176513828524,0.0527968902643872,0.4514137656265,0.132612830280588
"43x41",0.370140873747274,0.00129430089565971,0.470467555929283,0.158097269427783
"43x42",0.34704991538533,0.127097902759593,0.462564736874102,0.0632874449809754
"43x43",0.331731721893526,0.156463449189461,0.463200330631345,0.0486044982856678
"43x44",0.295720513719668,0.0972819801724358,0.491139050662894,0.115858455445002
"43x45",0.190624726133399,0.120527958965791,0.581275776506315,0.107571538394496
"43x46",0.220179973033905,0.146561888958352,0.571603141106942,0.0616549969008015
"43x47",0.326798249411886,0.051869039545166,0.486839695580693,0.134493015462255
"43x48",0.389483391936749,0.0791728124753187,0.466220193393716,0.0651236021942157
"43x49",0.274920465754019,0.14537886899582,0.510716995602893,0.0689836696472683
"44x0",0.308318490160912,0.105838407302272,0.547138068372019,0.0387050341647967
"44x1",0.3222433976668,0.103376846290906,0.541095102148389,0.033284653893905
"44x2",0.266278251980114,0.0976034401685481,0.545710545272861,0.0904077625784774
"44x3",0.350055023575203,0.0883231484404247,0.454530718623614,0.107091109360758
"44x4",0.28288342787514,0.0563559090086712,0.534783998689709,0.125976664426479
"44x5",0.292060562515139,0.0921916044063726,0.512035580044436,0.103712253034052
"44x6",0.390292212231215,0.0495648051526644,0.479170705913883,0.0809722767022376
"44x7",0.393104841534601,0.0667783030697231,0.44979350566389,0.0903233497317868
"44x8",0.328739589975322,0.0158348041841851,0.543830803151163,0.11159480268933
"44x9",0.385119505864917,0.0667892364940742,0.455812344092715,0.0922789135482936
"44x10",0.297567330430057,0.0835658507494403,0.529098270456754,0.0897685483637493
"44x11",0.23106332880074,0.0438495398883907,0.570150855596983,0.154936275713887
"44x12",0.426400742431257,0.0646306014830331,0.417299160547768,0.0916694955379417
"44x13",0.380632011442581,0,0.503576244286419,0.115791744271
"44x14",0.450182977017997,0.0271122481581337,0.448326050886314,0.0743787239375548
"44x15",0.339584673682972,0.0840589883056916,0.47609344425381,0.100262893757527
"44x16",0.314623106465827,0.112269055351511,0.501847432598006,0.0712604055846554
"44x17",0.281296652962322,0.126457148443273,0.503024100218314,0.0892220983760903
"44x18",0.277741455105865,0.10918561444592,0.506337776222452,0.106735154225763
"44x19",0.328277615778198,0.076760215930305,0.475677667106123,0.119284501185375
"44x20",0.230009842442565,0.115589832951695,0.526207664476189,0.128192660129551
"44x21",0.409177186330203,0.0274614327758618,0.479279646429325,0.0840817344646107
"44x22",0.356331646840641,0.0960893669985034,0.449526629475991,0.098052356684865
"44x23",0.431963465018234,0.00609414146853748,0.441402252589654,0.120540140923574
"44x24",0.364926854924943,0.104824787245728,0.450732075376081,0.0795162824532475
"44x25",0.299526408140351,0.125938346334578,0.506989837965194,0.067545407559877
"44x26",0.339575947422004,0.081413946556644,0.498519162268957,0.0804909437523943
"44x27",0.333665345654012,0.0232887812553769,0.4957794544155,0.14726641867511
"44x28",0.336646369033819,0.0951581392332491,0.486715417054858,0.0814800746780734
"44x29",0.225857826343928,0.0645534238643359,0.565388282459901,0.144200467331835
"44x30",0.246983324281922,0.129236856938122,0.501503430432194,0.122276388347763
"44x31",0.413978597204676,0.0371739447829056,0.389079777935376,0.159767680077043
"44x32",0.329316782437352,0.0616064730835662,0.50869941876179,0.100377325717291
"44x33",0.325075310854929,0.125160209009797,0.466062196256963,0.0837022838783102
"44x34",0.317032008558129,0.0795390853381204,0.496433371920829,0.106995534182921
"44x35",0.374734510229861,0.0479308416790226,0.502886909828007,0.0744477382631096
"44x36",0.384337771303913,0.0684868239540549,0.497211238351929,0.0499641663901027
"44x37",0.252700915787221,0.108524719663451,0.522883880940856,0.115890483608473
"44x38",0.312466495156219,0.0944436175339713,0.465082233387534,0.128007653922276
"44x39",0.342705748902125,0.174802718386091,0.428923782141475,0.0535677505703096
"44x40",0.288208006710812,0.132091407414055,0.487904585994668,0.0917959998804654
"44x41",0.282010588787295,0.0873294230352854,0.545648247286209,0.0850117408912105
"44x42",0.349786793543124,0.0324576316498967,0.46944564470594,0.14830993010104
"44x43",0.364984123353827,0.0933949376567545,0.438622799071274,0.102998139918145
"44x44",0.285322705178168,0.125468993751446,0.489678038931202,0.0995302621391837
"44x45",0.285283519625601,0.0866088480295418,0.592534955970443,0.0355726763744143
"44x46",0.29266912352037,0.0830175920971355,0.511818203320567,0.112495081061927
"44x47",0.336827148143899,0.0781516346563663,0.500559856986815,0.0844613602129196
"44x48",0.293846632951932,0.126545416851036,0.525226561766157,0.0543813884308752
"44x49",0.266199107453525,0.101829226853923,0.560559260763993,0.0714124049285581
"45x0",0.306036490661986,0.0641249017267802,0.49613104327447,0.133707564336764
"45x1",0.406644718210068,0.0439947029501698,0.43632883695358,0.113031741886182
"45x2",0.310401318002632,0.0849498758714611,0.496256824774088,0.108391981351819
"45x3",0.349897467653729,0.0574954032168023,0.467554391656322,0.125052737473147
"45x4",0.443144134545423,0.0556533274739229,0.407340543313263,0.0938619946673912
"45x5",0.374033502358975,0.0489225908771004,0.47306238499967,0.103981521764254
"45x6",0.351494570060276,0.0270105524689177,0.51571590410787,0.105778973362936
"45x7",0.243959630558557,0.0548046634276352,0.603953666458311,0.097282039555497
"45x8",0.40098373041114,0.144300985475084,0.402450732833252,0.0522645512805239
"45x9",0.392557412205742,0.0764905339165857,0.472056073833496,0.0588959800441766
"45x10",0.359346646320406,0.0393052148188743,0.482145075851764,0.119203063008956
"45x11",0.33380935206189,0.0922527762836134,0.456973252183497,0.116964619470999
"45x12",0.234296063346479,0.132215055210699,0.542964388876253,0.0905244925665694
"45x13",0.37938628803188,0.0613460266113906,0.470746908348233,0.0885207770084969
"45x14",0.326200545159489,0.0156048553810937,0.543363649321265,0.114830950138153
"45x15",0.0792719005524549,0.179372973570108,0.696197669878825,0.045157455998612
"45x16",0.314233390705295,0.12321237215965,0.49051947278829,0.0720347643467649
"45x17",0.434614090245515,0.0250429796857936,0.452530960461468,0.0878119696072235
"45x18",0.286141339775831,0.0641477518753715,0.52035687689467,0.129354031454128
"45x19",0.356076739698943,0.116302876142386,0.492207097023154,0.0354132871355177
"45x20",0.422119308901929,0.0337647684015661,0.457290868699343,0.0868250539971622
"45x21",0.354143031226724,0.108448948161965,0.479220459983463,0.0581875606278487
"45x22",0.286693221918603,0.0798230888673652,0.470559721901175,0.162923967312856
"45x23",0.385735194860332,0.084039205091308,0.407402763530681,0.122822836517679
"45x24",0.29929615466448,0.159132355431712,0.474555142789797,0.06701634711401
"45x25",0.353989482116691,0.0275224233928213,0.495596670568462,0.122891423922026
"45x26",0.35193430417189,0.0984117880598974,0.488119359853872,0.0615345479143405
"45x27",0.334141856437912,0.0332770807179434,0.516380043192621,0.116201019651523
"45x28",0.171895302901215,0.170517031938275,0.561674079188949,0.0959135859715604
"45x29",0.0135704401618033,0.235493691572682,0.606605682908786,0.144330185356729
"45x30",0.349181366265894,0,0.490872019708873,0.159946614025233
"45x31",0.30739190342212,0.118208456064455,0.496918571411761,0.0774810691016636
"45x32",0.369022852381914,0.0719522365829321,0.432321989157982,0.126702921877172
"45x33",0.321480287463367,0.0864665374585916,0.49517681256763,0.0968763625104115
"45x34",0.34231837471504,0.0574558547899124,0.459917608100932,0.140308162394116
"45x35",0.359484144125809,0.00222719464419653,0.47007399711091,0.168214664119085
"45x36",0.32475408384095,0.109989134513983,0.460262553577533,0.104994228067534
"45x37",0.265328728845644,0.0998692818587094,0.526271017700813,0.108530971594834
