"","cell_ID","Cancer","Stroma","Ductal"
"1886","37x35",0,0,1
"1887","37x36",0,0,1
"1888","37x37",0,0,1
"1889","37x38",0,0,1
"1890","37x39",0,0,1
"1891","37x40",0,0,1
"1892","37x41",0,0,1
"1893","37x42",0,0,1
"1894","37x43",0,0.0872733211235825,0.912726678876417
"1895","37x44",0,0,1
"1896","37x45",0,0,1
"1897","37x46",0,0.119088214326517,0.880911785673483
"1898","37x47",0,0,1
"1899","37x48",0,0,1
"1900","37x49",0,0.469770000229222,0.530229999770778
"1901","38x0",0.362989239436789,0.252646924519962,0.384363836043249
"1902","38x1",0.453091457403553,0.128561333043254,0.418347209553193
"1903","38x2",0.15327632638403,0.26879557998607,0.5779280936299
"1904","38x3",0.336254093404419,0,0.663745906595581
"1905","38x4",0.383080697281412,0.293177292677744,0.323742010040844
"1906","38x5",0.284425200038282,0.20815646950056,0.507418330461158
"1907","38x6",0,0.364118889601326,0.635881110398674
"1908","38x7",0.708319290579441,0,0.291680709420559
"1909","38x8",0.12714448492116,0.734612966696787,0.138242548382054
"1910","38x9",0.209282256791423,0.215305295730934,0.575412447477643
"1911","38x10",0.305849343321493,0.253120114773336,0.441030541905171
"1912","38x11",0.242873847666917,0,0.757126152333083
"1913","38x12",0,0,1
"1914","38x13",0.52497161073737,0,0.475028389262629
"1915","38x14",0,0.109651220980066,0.890348779019934
"1916","38x15",0,0.129795185430316,0.870204814569684
"1917","38x16",0,0,1
"1918","38x17",0,0,1
"1919","38x18",0,0,1
"1920","38x19",0,0,1
"1921","38x20",0,0,1
"1922","38x21",0,0,1
"1923","38x22",0,0,1
"1924","38x23",0,0,1
"1925","38x24",0,0,1
"1926","38x25",0,0,1
"1927","38x26",0,0,1
"1928","38x27",0,0,1
"1929","38x28",0,0,1
"1930","38x29",0,0,1
"1931","38x30",0,0,1
"1932","38x31",0,0,1
"1933","38x32",0,0,1
"1934","38x33",0,0,1
"1935","38x34",0,0,1
"1936","38x35",0,0,1
"1937","38x36",0,0,1
"1938","38x37",0,0,1
"1939","38x38",0,0,1
"1940","38x39",0,0,1
"1941","38x40",0,0,1
"1942","38x41",0,0,1
"1943","38x42",0,0,1
"1944","38x43",0,0,1
"1945","38x44",0,0,1
"1946","38x45",0,0.289905158856131,0.710094841143869
"1947","38x46",0,0,1
"1948","38x47",0,0,1
"1949","38x48",0,0,1
"1950","38x49",0,0,1
"1951","39x0",0.411850193786094,0.215218078043578,0.372931728170328
"1952","39x1",0.116360309184132,0.228816089502742,0.654823601313127
"1953","39x2",0.356223511258285,0,0.643776488741715
"1954","39x3",0.316202779889032,0.194177625773007,0.48961959433796
"1955","39x4",0,0.224734385951325,0.775265614048674
"1956","39x5",0.676410526534843,0.119519861524502,0.204069611940655
"1957","39x6",0.179865715671676,0,0.820134284328324
"1958","39x7",0.185471382256215,0.18595856182205,0.628570055921735
"1959","39x8",0.273241550481186,0,0.726758449518814
"1960","39x9",0,0,1
"1961","39x10",0.132503392511089,0.215398134479465,0.652098473009446
"1962","39x11",0.202213879689433,0.18352511371538,0.614261006595187
"1963","39x12",0.128193535920676,0.113320706450292,0.758485757629032
"1964","39x13",0,0,1
"1965","39x14",0.153480781800099,0,0.846519218199901
"1966","39x15",0,0,1
"1967","39x16",0,0,1
"1968","39x17",0,0,1
"1969","39x18",0,0,1
"1970","39x19",0,0,1
"1971","39x20",0,0,1
"1972","39x21",0,0,1
"1973","39x22",0,0,1
"1974","39x23",0,0,1
"1975","39x24",0,0,1
"1976","39x25",0,0,1
"1977","39x26",0,0,1
"1978","39x27",0,0,1
"1979","39x28",0,0,1
"1980","39x29",0,0,1
"1981","39x30",0,0,1
"1982","39x31",0,0,1
"1983","39x32",0,0,1
"1984","39x33",0,0,1
"1985","39x34",0,0,1
"1986","39x35",0,0,1
"1987","39x36",0,0,1
"1988","39x37",0,0,1
"1989","39x38",0,0,1
"1990","39x39",0,0,1
"1991","39x40",0,0,1
"1992","39x41",0,0,1
"1993","39x42",0,0,1
"1994","39x43",0,0,1
"1995","39x44",0,0,1
"1996","39x45",0,0,1
"1997","39x46",0,0.0872519074480513,0.912748092551949
"1998","39x47",0,0.0720665600042175,0.927933439995783
"1999","39x48",0,0.194127995529686,0.805872004470314
"2000","39x49",0,0.322391932145708,0.677608067854292
"2001","40x0",0.125978957125367,0.285371999979535,0.588649042895098
"2002","40x1",0,0.306779363556901,0.693220636443099
"2003","40x2",0,0.11205330047978,0.88794669952022
"2004","40x3",0,0.152248018423058,0.847751981576942
"2005","40x4",0,0.390339139174382,0.609660860825618
"2006","40x5",0,0.125607283843792,0.874392716156208
"2007","40x6",0.177474594041199,0.180392850418506,0.642132555540295
"2008","40x7",0.292895565292244,0,0.707104434707756
"2009","40x8",0,0.211503228702904,0.788496771297096
"2010","40x9",0,0.136850654948618,0.863149345051383
"2011","40x10",0,0.480249048211339,0.519750951788661
"2012","40x11",0,0,1
"2013","40x12",0,0.308240773392798,0.691759226607202
"2014","40x13",0,0,1
"2015","40x14",0,0.178722538310815,0.821277461689185
"2016","40x15",0.173416382927335,0,0.826583617072665
"2017","40x16",0,0,1
"2018","40x17",0,0,1
"2019","40x18",0,0,1
"2020","40x19",0,0,1
"2021","40x20",0,0,1
"2022","40x21",0,0,1
"2023","40x22",0,0,1
"2024","40x23",0,0,1
"2025","40x24",0,0,1
"2026","40x25",0,0,1
"2027","40x26",0,0,1
"2028","40x27",0,0,1
"2029","40x28",0,0,1
"2030","40x29",0,0,1
"2031","40x30",0,0,1
"2032","40x31",0,0,1
"2033","40x32",0,0,1
"2034","40x33",0,0,1
"2035","40x34",0,0,1
"2036","40x35",0,0,1
"2037","40x36",0,0,1
"2038","40x37",0,0,1
"2039","40x38",0,0,1
"2040","40x39",0,0,1
"2041","40x40",0,0,1
"2042","40x41",0,0,1
"2043","40x42",0,0,1
"2044","40x43",0,0,1
"2045","40x44",0,0,1
"2046","40x45",0,0,1
"2047","40x46",0,0.132457809874683,0.867542190125317
"2048","40x47",0,0,1
"2049","40x48",0,0.115159223412349,0.884840776587651
"2050","40x49",0,0.134587849333192,0.865412150666808
"2051","41x0",0.115127407197908,0.163066705146076,0.721805887656016
"2052","41x1",0.35716902054341,0.294029138034061,0.348801841422529
"2053","41x2",0.177372306177424,0,0.822627693822576
"2054","41x3",0.255542246422741,0.200344469713544,0.544113283863716
"2055","41x4",0,0.333304139330801,0.666695860669199
"2056","41x5",0.123857684124438,0.428914504115574,0.447227811759988
"2057","41x6",0.346156741719283,0,0.653843258280717
"2058","41x7",0.549402010306026,0.188352700837129,0.262245288856845
"2059","41x8",0.174213987959815,0.508692179283368,0.317093832756817
"2060","41x9",0.266520242366945,0.104513711274651,0.628966046358404
"2061","41x10",0,0,1
"2062","41x11",0.630744035383384,0,0.369255964616616
"2063","41x12",0.432124593642412,0,0.567875406357588
"2064","41x13",0,0.165042064973774,0.834957935026226
"2065","41x14",0,0.132769977559032,0.867230022440968
"2066","41x15",0.126411557460979,0,0.873588442539021
"2067","41x16",0.251750942316632,0,0.748249057683368
"2068","41x17",0,0,1
"2069","41x18",0,0,1
"2070","41x19",0,0,1
"2071","41x20",0,0,1
"2072","41x21",0,0,1
"2073","41x22",0,0,1
"2074","41x23",0,0,1
"2075","41x24",0,0,1
"2076","41x25",0,0,1
"2077","41x26",0,0,1
"2078","41x27",0,0,1
"2079","41x28",0,0,1
"2080","41x29",0,0,1
"2081","41x30",0,0,1
"2082","41x31",0,0,1
"2083","41x32",0,0,1
"2084","41x33",0,0,1
"2085","41x34",0,0,1
"2086","41x35",0,0,1
"2087","41x36",0,0,1
"2088","41x37",0,0,1
"2089","41x38",0,0,1
"2090","41x39",0,0,1
"2091","41x40",0,0,1
"2092","41x41",0,0,1
"2093","41x42",0,0,1
"2094","41x43",0,0,1
"2095","41x44",0,0.209820116247193,0.790179883752807
"2096","41x45",0,0.149051778740222,0.850948221259778
"2097","41x46",0,0,1
"2098","41x47",0,0.0897173854551619,0.910282614544838
"2099","41x48",0,0.270709212002706,0.729290787997294
"2100","41x49",0,0,1
"2101","42x0",0.49806284441359,0.334757274054791,0.167179881531619
"2102","42x1",0.134624663841254,0.262881348320656,0.60249398783809
"2103","42x2",0,0,1
"2104","42x3",0.145159481983177,0.382657656884547,0.472182861132277
"2105","42x4",0.584864485308812,0.113866740769529,0.301268773921659
"2106","42x5",0.259206893247314,0.294313866142809,0.446479240609877
"2107","42x6",0.273147723769136,0,0.726852276230864
"2108","42x7",0,0.250118107527684,0.749881892472316
"2109","42x8",0,0.180601240263082,0.819398759736918
"2110","42x9",0.583477630617141,0,0.416522369382859
"2111","42x10",0,0.130352653019165,0.869647346980835
"2112","42x11",0,0,1
"2113","42x12",0,0,1
"2114","42x13",0.175387972145712,0.195346346823277,0.629265681031012
"2115","42x14",0,0,1
"2116","42x15",0,0,1
"2117","42x16",0.11835131414139,0.174114293703754,0.707534392154856
"2118","42x17",0,0,1
"2119","42x18",0,0,1
"2120","42x19",0,0,1
"2121","42x20",0,0,1
"2122","42x21",0,0,1
"2123","42x22",0,0,1
"2124","42x23",0,0,1
"2125","42x24",0,0,1
"2126","42x25",0,0,1
"2127","42x26",0,0,1
"2128","42x27",0,0,1
"2129","42x28",0,0,1
"2130","42x29",0,0,1
"2131","42x30",0,0,1
"2132","42x31",0,0,1
"2133","42x32",0,0,1
"2134","42x33",0,0,1
"2135","42x34",0,0,1
"2136","42x35",0,0,1
"2137","42x36",0,0,1
"2138","42x37",0,0,1
"2139","42x38",0,0,1
"2140","42x39",0,0,1
"2141","42x40",0,0,1
"2142","42x41",0,0,1
"2143","42x42",0,0,1
"2144","42x43",0,0,1
"2145","42x44",0,0,1
"2146","42x45",0,0.187470789823305,0.812529210176695
"2147","42x46",0,0,1
"2148","42x47",0,0,1
"2149","42x48",0,0,1
"2150","42x49",0,0.146076174497103,0.853923825502897
"2151","43x0",0.274139472355236,0,0.725860527644764
"2152","43x1",0.388689422123952,0.245771266686423,0.365539311189625
"2153","43x2",0.151859532614827,0.319002133285842,0.529138334099331
"2154","43x3",0.442963461435832,0.35001013516406,0.207026403400108
"2155","43x4",0,0,1
"2156","43x5",0.257730110893562,0.121959636917357,0.620310252189082
"2157","43x6",0.589766021706176,0.108411505211735,0.301822473082089
"2158","43x7",0.154500520214854,0.27597165258706,0.569527827198086
"2159","43x8",0.244716695153224,0.219798133885751,0.535485170961025
"2160","43x9",0,0.358541694801236,0.641458305198764
"2161","43x10",0.13033779295362,0.340586428076044,0.529075778970336
"2162","43x11",0,0,1
"2163","43x12",0.340395075354865,0,0.659604924645135
"2164","43x13",0.138408913572216,0.187763414510415,0.67382767191737
"2165","43x14",0,0,1
"2166","43x15",0,0,1
"2167","43x16",0,0,1
"2168","43x17",0,0,1
"2169","43x18",0,0,1
"2170","43x19",0,0,1
"2171","43x20",0,0,1
"2172","43x21",0,0,1
"2173","43x22",0,0,1
"2174","43x23",0,0,1
"2175","43x24",0,0,1
"2176","43x25",0,0,1
"2177","43x26",0,0,1
"2178","43x27",0,0,1
"2179","43x28",0,0,1
"2180","43x29",0,0,1
"2181","43x30",0,0,1
"2182","43x31",0,0,1
"2183","43x32",0,0,1
"2184","43x33",0,0,1
"2185","43x34",0,0,1
"2186","43x35",0,0,1
"2187","43x36",0,0,1
"2188","43x37",0,0,1
"2189","43x38",0,0,1
"2190","43x39",0,0,1
"2191","43x40",0,0,1
"2192","43x41",0,0,1
"2193","43x42",0,0,1
"2194","43x43",0,0,1
"2195","43x44",0,0,1
"2196","43x45",0,0.128918709697281,0.871081290302719
"2197","43x46",0,0,1
"2198","43x47",0,0,1
"2199","43x48",0,0,1
"2200","43x49",0,0.091715608856261,0.908284391143739
"2201","44x0",0.164626517973168,0,0.835373482026832
"2202","44x1",0.300057653823466,0,0.699942346176534
"2203","44x2",0,0.137939467735708,0.862060532264292
"2204","44x3",0,0.357473152621616,0.642526847378384
"2205","44x4",0.108057645612702,0.125358822426255,0.766583531961043
"2206","44x5",0.104926901625919,0,0.895073098374081
"2207","44x6",0.165294322361949,0,0.834705677638051
"2208","44x7",0.168373570135962,0.178111203277721,0.653515226586317
"2209","44x8",0.0779476678547073,0,0.922052332145293
"2210","44x9",0,0.195182142184655,0.804817857815345
"2211","44x10",0,0.119331237811964,0.880668762188036
"2212","44x11",0,0.168254245652341,0.831745754347659
"2213","44x12",0.163830901391595,0.169382398827787,0.666786699780618
"2214","44x13",0,0,1
"2215","44x14",0,0.198820243338114,0.801179756661886
"2216","44x15",0,0.126081589665258,0.873918410334742
"2217","44x16",0,0,1
"2218","44x17",0,0.230073426301912,0.769926573698088
"2219","44x18",0,0,1
"2220","44x19",0,0,1
"2221","44x20",0,0,1
"2222","44x21",0,0,1
"2223","44x22",0,0,1
"2224","44x23",0,0,1
"2225","44x24",0,0,1
"2226","44x25",0,0,1
"2227","44x26",0,0,1
"2228","44x27",0,0,1
"2229","44x28",0,0,1
"2230","44x29",0,0,1
"2231","44x30",0,0,1
"2232","44x31",0,0,1
"2233","44x32",0,0,1
"2234","44x33",0,0,1
"2235","44x34",0,0,1
"2236","44x35",0,0,1
"2237","44x36",0,0,1
"2238","44x37",0,0,1
"2239","44x38",0,0,1
"2240","44x39",0,0,1
"2241","44x40",0,0,1
"2242","44x41",0,0,1
"2243","44x42",0,0,1
"2244","44x43",0,0.139256472194407,0.860743527805593
"2245","44x44",0,0,1
"2246","44x45",0,0,1
"2247","44x46",0,0,1
"2248","44x47",0,0.0846239867222057,0.915376013277794
"2249","44x48",0,0,1
"2250","44x49",0,0.132151261263673,0.867848738736327
"2251","45x0",0.219038934330131,0.401326796602536,0.379634269067332
"2252","45x1",0.253033334308147,0.329085632225806,0.417881033466047
"2253","45x2",0.344454317268114,0.123754858208352,0.531790824523534
"2254","45x3",0.210780910522014,0.150845764000388,0.638373325477599
"2255","45x4",0,0.328661816669471,0.671338183330529
"2256","45x5",0.277512604781637,0.229171763094965,0.493315632123398
"2257","45x6",0.397747061751733,0.110439435838461,0.491813502409806
"2258","45x7",0.203686910426267,0,0.796313089573733
"2259","45x8",0.360455423976763,0,0.639544576023237
"2260","45x9",0,0,1
"2261","45x10",0.162520468732043,0.241832418974709,0.595647112293248
"2262","45x11",0,0,1
"2263","45x12",0,0,1
"2264","45x13",0,0.140224076303932,0.859775923696068
"2265","45x14",0.143760546969182,0,0.856239453030818
"2266","45x15",0,0,1
"2267","45x16",0,0,1
"2268","45x17",0,0,1
"2269","45x18",0,0,1
"2270","45x19",0,0,1
"2271","45x20",0,0,1
"2272","45x21",0,0,1
"2273","45x22",0,0,1
"2274","45x23",0,0,1
"2275","45x24",0,0,1
"2276","45x25",0,0,1
"2277","45x26",0,0,1
"2278","45x27",0,0,1
"2279","45x28",0,0,1
"2280","45x29",0,0,1
"2281","45x30",0,0,1
"2282","45x31",0,0,1
"2283","45x32",0,0,1
"2284","45x33",0,0,1
"2285","45x34",0,0,1
"2286","45x35",0,0,1
"2287","45x36",0,0,1
"2288","45x37",0,0,1
"2289","45x38",0,0,1
"2290","45x39",0,0,1
"2291","45x40",0,0,1
"2292","45x41",0,0,1
"2293","45x42",0,0,1
"2294","45x43",0,0,1
"2295","45x44",0,0,1
"2296","45x45",0,0.195419695709208,0.804580304290792
"2297","45x46",0,0,1
"2298","45x47",0.197046772339344,0,0.802953227660656
"2299","45x48",0,0.0821179725860257,0.917882027413974
"2300","45x49",0.124168445459056,0,0.875831554540944
"2301","46x0",0,0.472108746951038,0.527891253048962
"2302","46x1",0,0.141078827390779,0.858921172609221
"2303","46x2",0.697918342460505,0,0.302081657539495
"2304","46x3",0.348020649003338,0.110479338054487,0.541500012942175
"2305","46x4",0.132014196462498,0.174106316991386,0.693879486546116
"2306","46x5",0.239092667599774,0.103390287907084,0.657517044493142
"2307","46x6",0.740772999102465,0,0.259227000897535
"2308","46x7",0,0.314237002666317,0.685762997333683
"2309","46x8",0.144460387911944,0.108394291724281,0.747145320363776
"2310","46x9",0,0.178267630812401,0.821732369187599
"2311","46x10",0.117448912917416,0.376204320162091,0.506346766920493
"2312","46x11",0,0,1
"2313","46x12",0.205129548744671,0.134404045293461,0.660466405961868
"2314","46x13",0,0.141571432473556,0.858428567526444
"2315","46x14",0,0,1
"2316","46x15",0.334807520339287,0,0.665192479660713
"2317","46x16",0,0,1
"2318","46x17",0,0.153659481955718,0.846340518044282
"2319","46x18",0,0,1
"2320","46x19",0.564160564575204,0,0.435839435424796
"2321","46x20",0,0,1
"2322","46x21",0,0.178597781692464,0.821402218307536
"2323","46x22",0,0,1
"2324","46x23",0,0,1
"2325","46x24",0,0,1
"2326","46x25",0,0,1
"2327","46x26",0,0,1
"2328","46x27",0,0,1
"2329","46x28",0,0,1
"2330","46x29",0,0,1
"2331","46x30",0,0,1
"2332","46x31",0,0,1
"2333","46x32",0,0,1
"2334","46x33",0,0,1
"2335","46x34",0,0,1
"2336","46x35",0,0,1
"2337","46x36",0,0,1
"2338","46x37",0,0,1
"2339","46x38",0,0,1
"2340","46x39",0,0,1
"2341","46x40",0,0,1
"2342","46x41",0.105025138676003,0,0.894974861323997
"2343","46x42",0,0,1
"2344","46x43",0,0,1
"2345","46x44",0,0.15283290643145,0.84716709356855
"2346","46x45",0,0,1
"2347","46x46",0,0.135709643251882,0.864290356748118
"2348","46x47",0,0.239174839177197,0.760825160822803
"2349","46x48",0,0,1
"2350","46x49",0,0.375600406683025,0.624399593316975
"2351","47x0",0,0,1
"2352","47x1",0.33079370176788,0.196018766758978,0.473187531473143
"2353","47x2",0.178155762427129,0,0.821844237572871
"2354","47x3",0,0.254368900473109,0.745631099526891
"2355","47x4",0.17504924737105,0.191776230957808,0.633174521671142
"2356","47x5",0.131270074960342,0,0.868729925039658
"2357","47x6",0.1838364801046,0,0.8161635198954
"2358","47x7",0.340933738254391,0.404371689995803,0.254694571749806
"2359","47x8",0.11541761433367,0,0.88458238566633
"2360","47x9",0.190275038036856,0.331462897253222,0.478262064709922
"2361","47x10",0,0,1
"2362","47x11",0.167170312772402,0.137976175031678,0.69485351219592
"2363","47x12",0,0,1
"2364","47x13",0.105002742853863,0.166045131863628,0.728952125282509
"2365","47x14",0,0,1
"2366","47x15",0,0,1
"2367","47x16",0,0,1
"2368","47x17",0,0,1
"2369","47x18",0,0,1
"2370","47x19",0,0,1
"2371","47x20",0,0,1
"2372","47x21",0,0.126190938198455,0.873809061801545
"2373","47x22",0,0,1
"2374","47x23",0,0,1
"2375","47x24",0,0,1
"2376","47x25",0,0,1
"2377","47x26",0.327072506733333,0,0.672927493266667
"2378","47x27",0,0.126689660090598,0.873310339909402
"2379","47x28",0.104730749354806,0,0.895269250645194
"2380","47x29",0,0.197445803981045,0.802554196018955
"2381","47x30",0,0,1
"2382","47x31",0,0,1
"2383","47x32",0.108906952870901,0,0.891093047129099
"2384","47x33",0,0,1
"2385","47x34",0,0,1
"2386","47x35",0,0,1
"2387","47x36",0,0,1
"2388","47x37",0,0,1
"2389","47x38",0.204527651830554,0,0.795472348169446
"2390","47x39",0,0,1
"2391","47x40",0,0.242252478814793,0.757747521185207
"2392","47x41",0,0,1
"2393","47x42",0,0,1
"2394","47x43",0.200468341070567,0,0.799531658929433
"2395","47x44",0,0.235909768708717,0.764090231291283
"2396","47x45",0,0,1
"2397","47x46",0,0.194855716065401,0.805144283934599
"2398","47x47",0,0.163575640149296,0.836424359850704
"2399","47x48",0,0,1
"2400","47x49",0,0,1
"2401","48x0",0.625907219813732,0.202702611685781,0.171390168500486
"2402","48x1",0.346204461397405,0.350302724049059,0.303492814553536
"2403","48x2",0.272202359237577,0.209025097374794,0.518772543387629
"2404","48x3",0.3328562717656,0,0.6671437282344
"2405","48x4",0.733182721826004,0.122354073020022,0.144463205153975
"2406","48x5",0,0.137595353062795,0.862404646937205
"2407","48x6",0,0.191060742480647,0.808939257519353
"2408","48x7",0.280192572147007,0,0.719807427852993
"2409","48x8",0.54743019572952,0,0.45256980427048
"2410","48x9",0,0.204617146088636,0.795382853911364
"2411","48x10",0.265836777449913,0,0.734163222550087
"2412","48x11",0,0.130296029189801,0.869703970810199
"2413","48x12",0.11125234147652,0.254742493075309,0.63400516544817
"2414","48x13",0,0,1
"2415","48x14",0.173294935534525,0,0.826705064465475
"2416","48x15",0,0,1
"2417","48x16",0.17061778409525,0,0.82938221590475
"2418","48x17",0,0.311175834342407,0.688824165657593
"2419","48x18",0,0,1
"2420","48x19",0,0,1
"2421","48x20",0,0,1
"2422","48x21",0,0,1
"2423","48x22",0,0,1
"2424","48x23",0,0,1
"2425","48x24",0,0.388324188162611,0.611675811837389
"2426","48x25",0,0,1
"2427","48x26",0.106815396629338,0.417073633663636,0.476110969707026
"2428","48x27",0,0.298852565679628,0.701147434320372
"2429","48x28",0,0,1
"2430","48x29",0.37887708671858,0,0.62112291328142
"2431","48x30",0,0.14334131372095,0.85665868627905
"2432","48x31",0,0.0856171703608579,0.914382829639142
"2433","48x32",0,0,1
"2434","48x33",0.125785423846896,0,0.874214576153104
"2435","48x34",0,0.088211233580543,0.911788766419457
"2436","48x35",0,0,1
"2437","48x36",0,0,1
"2438","48x37",0,0.161057399029997,0.838942600970003
"2439","48x38",0,0.251018064549563,0.748981935450437
"2440","48x39",0,0,1
"2441","48x40",0,0,1
"2442","48x41",0,0,1
"2443","48x42",0,0.167044616714816,0.832955383285184
"2444","48x43",0,0.293477392684199,0.706522607315801
"2445","48x44",0.226995313994863,0,0.773004686005137
"2446","48x45",0,0,1
"2447","48x46",0,0.285579243277525,0.714420756722475
"2448","48x47",0.157665922396219,0,0.842334077603781
"2449","48x48",0,0.19354524648747,0.80645475351253
"2450","48x49",0,0.16701858772744,0.83298141227256
"2451","49x0",0.496577001440206,0.165354444101802,0.338068554457992
"2452","49x1",0,0.362624910369338,0.637375089630662
"2453","49x2",0.378080609355426,0.335436682737982,0.286482707906592
"2454","49x3",0.227269997084288,0.167897490845564,0.604832512070148
"2455","49x4",0.270257981515867,0.145291177744893,0.584450840739241
"2456","49x5",0,0.145905154786334,0.854094845213666
"2457","49x6",0,0.161088586253429,0.838911413746571
"2458","49x7",0.201809340598131,0,0.798190659401869
"2459","49x8",0.255968757448289,0,0.744031242551711
"2460","49x9",0.555590860157505,0.22951633835111,0.214892801491385
"2461","49x10",0,0.193175736470686,0.806824263529314
"2462","49x11",0,0,1
"2463","49x12",0.426185595451122,0.244220424738554,0.329593979810324
"2464","49x13",0.190765975656648,0.22958589368388,0.579648130659472
"2465","49x14",0,0.177304613271135,0.822695386728865
"2466","49x15",0.207705927771404,0,0.792294072228596
"2467","49x16",0.272376261376015,0,0.727623738623985
"2468","49x17",0,0.128649890297723,0.871350109702277
"2469","49x18",0.451953479486388,0.224835061662273,0.323211458851339
"2470","49x19",0,0,1
"2471","49x20",0,0,1
"2472","49x21",0,0,1
"2473","49x22",0,0.234770721975862,0.765229278024138
"2474","49x23",0,0,1
"2475","49x24",0,0,1
"2476","49x25",0,0.418734542539645,0.581265457460355
"2477","49x26",0,0,1
"2478","49x27",0,0.126345202037358,0.873654797962642
"2479","49x28",0,0.399602394144607,0.600397605855393
"2480","49x29",0,0.22336974666737,0.77663025333263
"2481","49x30",0,0.103303541826905,0.896696458173095
"2482","49x31",0,0,1
"2483","49x32",0,0,1
"2484","49x33",0,0,1
"2485","49x34",0,0.229296253849619,0.770703746150381
"2486","49x35",0,0.145599612609584,0.854400387390416
"2487","49x36",0,0,1
"2488","49x37",0,0.185229454266577,0.814770545733423
"2489","49x38",0,0,1
"2490","49x39",0,0,1
"2491","49x40",0.114577467951309,0,0.885422532048691
"2492","49x41",0,0.163733623171203,0.836266376828797
"2493","49x42",0,0,1
"2494","49x43",0.115582446721879,0,0.884417553278121
"2495","49x44",0,0,1
"2496","49x45",0,0,1
"2497","49x46",0.109040245164233,0,0.890959754835767
"2498","49x47",0,0.256642789933756,0.743357210066244
"2499","49x48",0,0.221589734980579,0.778410265019421
"2500","49x49",0.149188342360819,0,0.850811657639181
