"","cell_ID","Cancer","Stroma","Ductal"
"1886","37x35",0,0,1
"1887","37x36",0,0,1
"1888","37x37",0,0,1
"1889","37x38",0,0,1
"1890","37x39",0,0,1
"1891","37x40",0,0,1
"1892","37x41",0,0,1
"1893","37x42",0,0,1
"1894","37x43",0,0.0872919918931883,0.912708008106812
"1895","37x44",0,0,1
"1896","37x45",0,0,1
"1897","37x46",0,0.119109052602626,0.880890947397375
"1898","37x47",0,0,1
"1899","37x48",0,0,1
"1900","37x49",0,0.460098155322159,0.539901844677841
"1901","38x0",0.363516861514195,0.25250792243251,0.383975216053295
"1902","38x1",0.452783096441422,0.128651683267701,0.418565220290877
"1903","38x2",0.152189330384959,0.26949719194425,0.578313477670791
"1904","38x3",0.336492916297436,0,0.663507083702564
"1905","38x4",0.383582421959791,0.292949742069724,0.323467835970485
"1906","38x5",0.284711120382311,0.208034916266004,0.507253963351685
"1907","38x6",0,0.364121453001149,0.635878546998851
"1908","38x7",0.708692958922836,0,0.291307041077164
"1909","38x8",0.127113696547335,0.734600933142582,0.138285370310084
"1910","38x9",0.209618485972841,0.215140894615155,0.575240619412004
"1911","38x10",0.306190454015109,0.252960971367507,0.440848574617384
"1912","38x11",0.243023464129868,0,0.756976535870132
"1913","38x12",0,0,1
"1914","38x13",0.525497213836436,0,0.474502786163564
"1915","38x14",0,0.109565263578048,0.890434736421952
"1916","38x15",0,0.129815908433193,0.870184091566807
"1917","38x16",0,0,1
"1918","38x17",0,0,1
"1919","38x18",0,0,1
"1920","38x19",0,0,1
"1921","38x20",0,0,1
"1922","38x21",0,0,1
"1923","38x22",0,0,1
"1924","38x23",0,0,1
"1925","38x24",0,0,1
"1926","38x25",0,0,1
"1927","38x26",0,0,1
"1928","38x27",0,0,1
"1929","38x28",0,0,1
"1930","38x29",0,0,1
"1931","38x30",0,0,1
"1932","38x31",0,0,1
"1933","38x32",0,0,1
"1934","38x33",0,0,1
"1935","38x34",0,0,1
"1936","38x35",0,0,1
"1937","38x36",0,0,1
"1938","38x37",0,0,1
"1939","38x38",0,0,1
"1940","38x39",0,0,1
"1941","38x40",0,0,1
"1942","38x41",0,0,1
"1943","38x42",0,0,1
"1944","38x43",0,0,1
"1945","38x44",0,0,1
"1946","38x45",0,0.279829893736871,0.720170106263129
"1947","38x46",0,0,1
"1948","38x47",0,0,1
"1949","38x48",0,0,1
"1950","38x49",0,0,1
"1951","39x0",0.412726234105207,0.21462032479762,0.372653441097173
"1952","39x1",0.116540203266987,0.228760271546598,0.654699525186416
"1953","39x2",0.356723829854499,0,0.643276170145501
"1954","39x3",0.316723128774222,0.194108869258752,0.489168001967026
"1955","39x4",0,0.21482383871144,0.78517616128856
"1956","39x5",0.677267633173135,0.119304528581083,0.203427838245782
"1957","39x6",0.180129109285907,0,0.819870890714093
"1958","39x7",0.185616365426927,0.185776636797352,0.628606997775721
"1959","39x8",0.273343669371879,0,0.726656330628121
"1960","39x9",0,0,1
"1961","39x10",0.132638507371271,0.215263474826502,0.652098017802227
"1962","39x11",0.202409480488022,0.183381788659761,0.614208730852217
"1963","39x12",0.128276894207451,0.113170903924216,0.758552201868333
"1964","39x13",0,0,1
"1965","39x14",0.153309609635178,0,0.846690390364822
"1966","39x15",0,0,1
"1967","39x16",0,0,1
"1968","39x17",0,0,1
"1969","39x18",0,0,1
"1970","39x19",0,0,1
"1971","39x20",0,0,1
"1972","39x21",0,0,1
"1973","39x22",0,0,1
"1974","39x23",0,0,1
"1975","39x24",0,0,1
"1976","39x25",0,0,1
"1977","39x26",0,0,1
"1978","39x27",0,0,1
"1979","39x28",0,0,1
"1980","39x29",0,0,1
"1981","39x30",0,0,1
"1982","39x31",0,0,1
"1983","39x32",0,0,1
"1984","39x33",0,0,1
"1985","39x34",0,0,1
"1986","39x35",0,0,1
"1987","39x36",0,0,1
"1988","39x37",0,0,1
"1989","39x38",0,0,1
"1990","39x39",0,0,1
"1991","39x40",0,0,1
"1992","39x41",0,0,1
"1993","39x42",0,0,1
"1994","39x43",0,0,1
"1995","39x44",0,0,1
"1996","39x45",0,0,1
"1997","39x46",0,0.0872791814764498,0.91272081852355
"1998","39x47",0,0.0720888721135153,0.927911127886485
"1999","39x48",0,0.194152874130256,0.805847125869744
"2000","39x49",0,0.322410118864141,0.677589881135859
"2001","40x0",0.126038203462877,0.285116005646277,0.588845790890846
"2002","40x1",0,0.296348560676757,0.703651439323243
"2003","40x2",0,0.112060017743141,0.887939982256859
"2004","40x3",0,0.152273171565559,0.847726828434441
"2005","40x4",0,0.390321908699723,0.609678091300277
"2006","40x5",0,0.125629630571688,0.874370369428312
"2007","40x6",0.177317230407793,0.180582992311123,0.642099777281085
"2008","40x7",0.293236897628328,0,0.706763102371672
"2009","40x8",0,0.211533428694605,0.788466571305395
"2010","40x9",0,0.136882956527242,0.863117043472758
"2011","40x10",0,0.480231376458607,0.519768623541393
"2012","40x11",0,0,1
"2013","40x12",0,0.308230836517097,0.691769163482903
"2014","40x13",0,0,1
"2015","40x14",0,0.178735810146085,0.821264189853915
"2016","40x15",0.173490707948244,0,0.826509292051756
"2017","40x16",0,0,1
"2018","40x17",0,0,1
"2019","40x18",0,0,1
"2020","40x19",0,0,1
"2021","40x20",0,0,1
"2022","40x21",0,0,1
"2023","40x22",0,0,1
"2024","40x23",0,0,1
"2025","40x24",0,0,1
"2026","40x25",0,0,1
"2027","40x26",0,0,1
"2028","40x27",0,0,1
"2029","40x28",0,0,1
"2030","40x29",0,0,1
"2031","40x30",0,0,1
"2032","40x31",0,0,1
"2033","40x32",0,0,1
"2034","40x33",0,0,1
"2035","40x34",0,0,1
"2036","40x35",0,0,1
"2037","40x36",0,0,1
"2038","40x37",0,0,1
"2039","40x38",0,0,1
"2040","40x39",0,0,1
"2041","40x40",0,0,1
"2042","40x41",0,0,1
"2043","40x42",0,0,1
"2044","40x43",0,0,1
"2045","40x44",0,0,1
"2046","40x45",0,0,1
"2047","40x46",0,0.132482910181062,0.867517089818938
"2048","40x47",0,0,1
"2049","40x48",0,0.115195544350318,0.884804455649682
"2050","40x49",0,0.134617515179084,0.865382484820916
"2051","41x0",0.115325969918417,0.1630263935714,0.721647636510183
"2052","41x1",0.357466257757537,0.293864030246079,0.348669711996384
"2053","41x2",0.17736240378828,0,0.82263759621172
"2054","41x3",0.255873862161385,0.20026342749465,0.543862710343965
"2055","41x4",0,0.33329470361063,0.66670529638937
"2056","41x5",0.124003463971625,0.428745494553411,0.447251041474964
"2057","41x6",0.346425939391601,0,0.653574060608399
"2058","41x7",0.550015069286236,0.18812022029315,0.261864710420614
"2059","41x8",0.179145169494827,0.507427878809635,0.313426951695538
"2060","41x9",0.267030928068186,0.104455218054895,0.628513853876919
"2061","41x10",0,0,1
"2062","41x11",0.631266450662786,0,0.368733549337214
"2063","41x12",0.432477901884563,0,0.567522098115437
"2064","41x13",0,0.165066046638503,0.834933953361497
"2065","41x14",0,0.132792565699901,0.8672074343001
"2066","41x15",0.126286151219863,0,0.873713848780137
"2067","41x16",0.251886820088655,0,0.748113179911345
"2068","41x17",0,0,1
"2069","41x18",0,0,1
"2070","41x19",0,0,1
"2071","41x20",0,0,1
"2072","41x21",0,0,1
"2073","41x22",0,0,1
"2074","41x23",0,0,1
"2075","41x24",0,0,1
"2076","41x25",0,0,1
"2077","41x26",0,0,1
"2078","41x27",0,0,1
"2079","41x28",0,0,1
"2080","41x29",0,0,1
"2081","41x30",0,0,1
"2082","41x31",0,0,1
"2083","41x32",0,0,1
"2084","41x33",0,0,1
"2085","41x34",0,0,1
"2086","41x35",0,0,1
"2087","41x36",0,0,1
"2088","41x37",0,0,1
"2089","41x38",0,0,1
"2090","41x39",0,0,1
"2091","41x40",0,0,1
"2092","41x41",0,0,1
"2093","41x42",0,0,1
"2094","41x43",0,0,1
"2095","41x44",0,0.209810550942908,0.790189449057092
"2096","41x45",0,0.14908068324515,0.850919316754849
"2097","41x46",0,0,1
"2098","41x47",0,0.0897490257644289,0.910250974235571
"2099","41x48",0,0.265632292054112,0.734367707945888
"2100","41x49",0,0,1
"2101","42x0",0.493012849678607,0.334341668963283,0.17264548135811
"2102","42x1",0.13478934764379,0.262677416362028,0.602533235994182
"2103","42x2",0,0,1
"2104","42x3",0.145314767480197,0.382488786577359,0.472196445942445
"2105","42x4",0.581124740415903,0.114731975078402,0.304143284505695
"2106","42x5",0.259679398462325,0.294178069765441,0.446142531772234
"2107","42x6",0.273469952993514,0,0.726530047006486
"2108","42x7",0,0.250128679325074,0.749871320674926
"2109","42x8",0,0.180597645144154,0.819402354855846
"2110","42x9",0.58410366061127,0,0.41589633938873
"2111","42x10",0,0.130381832998335,0.869618167001665
"2112","42x11",0,0,1
"2113","42x12",0,0,1
"2114","42x13",0.175611489084067,0.195175360964978,0.629213149950955
"2115","42x14",0,0,1
"2116","42x15",0,0,1
"2117","42x16",0.11836709826551,0.173875856372465,0.707757045362025
"2118","42x17",0,0,1
"2119","42x18",0,0,1
"2120","42x19",0,0,1
"2121","42x20",0,0,1
"2122","42x21",0,0,1
"2123","42x22",0,0,1
"2124","42x23",0,0,1
"2125","42x24",0,0,1
"2126","42x25",0,0,1
"2127","42x26",0,0,1
"2128","42x27",0,0,1
"2129","42x28",0,0,1
"2130","42x29",0,0,1
"2131","42x30",0,0,1
"2132","42x31",0,0,1
"2133","42x32",0,0,1
"2134","42x33",0,0,1
"2135","42x34",0,0,1
"2136","42x35",0,0,1
"2137","42x36",0,0,1
"2138","42x37",0,0,1
"2139","42x38",0,0,1
"2140","42x39",0,0,1
"2141","42x40",0,0,1
"2142","42x41",0,0,1
"2143","42x42",0,0,1
"2144","42x43",0,0,1
"2145","42x44",0,0,1
"2146","42x45",0,0.187497159499427,0.812502840500573
"2147","42x46",0,0,1
"2148","42x47",0,0,1
"2149","42x48",0,0,1
"2150","42x49",0,0.146101478417574,0.853898521582426
"2151","43x0",0.274238541169014,0,0.725761458830986
"2152","43x1",0.389135928521515,0.24558992921062,0.365274142267864
"2153","43x2",0.151989943431961,0.31883294026811,0.529177116299929
"2154","43x3",0.442062125343002,0.350362001203805,0.207575873453194
"2155","43x4",0,0,1
"2156","43x5",0.257535895154918,0.12205486286669,0.620409241978393
"2157","43x6",0.588928464189626,0.1085264772268,0.302545058583573
"2158","43x7",0.154433414337082,0.276072376998855,0.569494208664063
"2159","43x8",0.244658842048665,0.219754716928738,0.535586441022597
"2160","43x9",0,0.35852003393581,0.64147996606419
"2161","43x10",0.13046380520785,0.340460475815505,0.529075718976645
"2162","43x11",0,0,1
"2163","43x12",0.340899312925912,0,0.659100687074088
"2164","43x13",0.13851523650565,0.187656947465392,0.673827816028957
"2165","43x14",0,0,1
"2166","43x15",0,0,1
"2167","43x16",0,0,1
"2168","43x17",0,0,1
"2169","43x18",0,0,1
"2170","43x19",0,0,1
"2171","43x20",0,0,1
"2172","43x21",0,0,1
"2173","43x22",0,0,1
"2174","43x23",0,0,1
"2175","43x24",0,0,1
"2176","43x25",0,0,1
"2177","43x26",0,0,1
"2178","43x27",0,0,1
"2179","43x28",0,0,1
"2180","43x29",0,0,1
"2181","43x30",0,0,1
"2182","43x31",0,0,1
"2183","43x32",0,0,1
"2184","43x33",0,0,1
"2185","43x34",0,0,1
"2186","43x35",0,0,1
"2187","43x36",0,0,1
"2188","43x37",0,0,1
"2189","43x38",0,0,1
"2190","43x39",0,0,1
"2191","43x40",0,0,1
"2192","43x41",0,0,1
"2193","43x42",0,0,1
"2194","43x43",0,0,1
"2195","43x44",0,0,1
"2196","43x45",0,0.12893904042089,0.87106095957911
"2197","43x46",0,0,1
"2198","43x47",0,0,1
"2199","43x48",0,0,1
"2200","43x49",0,0.0917481812355178,0.908251818764482
"2201","44x0",0.164823438461873,0,0.835176561538127
"2202","44x1",0.321137913578694,0,0.678862086421306
"2203","44x2",0,0.13797141782874,0.86202858217126
"2204","44x3",0,0.35748315352559,0.64251684647441
"2205","44x4",0.107864955854134,0.125433476339386,0.766701567806481
"2206","44x5",0,0,1
"2207","44x6",0.165326113713259,0,0.834673886286741
"2208","44x7",0.168490674248565,0.17798147297841,0.653527852773025
"2209","44x8",0.0779256867282427,0,0.922074313271757
"2210","44x9",0,0.19520535282765,0.80479464717235
"2211","44x10",0,0.119331168655973,0.880668831344027
"2212","44x11",0,0.168275859694034,0.831724140305966
"2213","44x12",0.163971557013844,0.169321609485899,0.666706833500257
"2214","44x13",0,0,1
"2215","44x14",0,0.198837653666068,0.801162346333932
"2216","44x15",0,0.126103221890767,0.873896778109233
"2217","44x16",0,0,1
"2218","44x17",0,0.230057322693133,0.769942677306867
"2219","44x18",0,0,1
"2220","44x19",0,0,1
"2221","44x20",0,0,1
"2222","44x21",0,0,1
"2223","44x22",0,0,1
"2224","44x23",0,0,1
"2225","44x24",0,0,1
"2226","44x25",0,0,1
"2227","44x26",0,0,1
"2228","44x27",0,0,1
"2229","44x28",0,0,1
"2230","44x29",0,0,1
"2231","44x30",0,0,1
"2232","44x31",0,0,1
"2233","44x32",0,0,1
"2234","44x33",0,0,1
"2235","44x34",0,0,1
"2236","44x35",0,0,1
"2237","44x36",0,0,1
"2238","44x37",0,0,1
"2239","44x38",0,0,1
"2240","44x39",0,0,1
"2241","44x40",0,0,1
"2242","44x41",0,0,1
"2243","44x42",0,0,1
"2244","44x43",0,0.139240165790313,0.860759834209687
"2245","44x44",0,0,1
"2246","44x45",0,0,1
"2247","44x46",0,0,1
"2248","44x47",0,0.0846391387351428,0.915360861264857
"2249","44x48",0,0,1
"2250","44x49",0,0.132168581028884,0.867831418971116
"2251","45x0",0.218777406916494,0.401472868637798,0.379749724445708
"2252","45x1",0.248138120952575,0.331199865582926,0.420662013464499
"2253","45x2",0.344158347362418,0.123849981431981,0.5319916712056
"2254","45x3",0.211054412120216,0.150682202544466,0.638263385335318
"2255","45x4",0,0.328675048364587,0.671324951635413
"2256","45x5",0.277807340719881,0.229000608777489,0.493192050502629
"2257","45x6",0.398657217064552,0.109966453679549,0.491376329255898
"2258","45x7",0.20358218971145,0,0.79641781028855
"2259","45x8",0.360750614054936,0,0.639249385945064
"2260","45x9",0,0,1
"2261","45x10",0.162704076380174,0.241662661900672,0.595633261719153
"2262","45x11",0,0,1
"2263","45x12",0,0,1
"2264","45x13",0,0.140252204522289,0.859747795477711
"2265","45x14",0.143781806665232,0,0.856218193334768
"2266","45x15",0,0,1
"2267","45x16",0,0,1
"2268","45x17",0,0,1
"2269","45x18",0,0,1
"2270","45x19",0,0,1
"2271","45x20",0,0,1
"2272","45x21",0,0,1
"2273","45x22",0,0,1
"2274","45x23",0,0,1
"2275","45x24",0,0,1
"2276","45x25",0,0,1
"2277","45x26",0,0,1
"2278","45x27",0,0,1
"2279","45x28",0,0,1
"2280","45x29",0,0,1
"2281","45x30",0,0,1
"2282","45x31",0,0,1
"2283","45x32",0,0,1
"2284","45x33",0,0,1
"2285","45x34",0,0,1
"2286","45x35",0,0,1
"2287","45x36",0,0,1
"2288","45x37",0,0,1
"2289","45x38",0,0,1
"2290","45x39",0,0,1
"2291","45x40",0,0,1
"2292","45x41",0,0,1
"2293","45x42",0,0,1
"2294","45x43",0,0,1
"2295","45x44",0,0,1
"2296","45x45",0,0.195441293352656,0.804558706647344
"2297","45x46",0,0,1
"2298","45x47",0.197156674527186,0,0.802843325472814
"2299","45x48",0,0.0821406640798503,0.91785933592015
"2300","45x49",0.124211159873332,0,0.875788840126668
"2301","46x0",0,0.472115188777981,0.527884811222019
"2302","46x1",0,0.141106683491558,0.858893316508442
"2303","46x2",0.697999279997868,0,0.302000720002132
"2304","46x3",0.348390440258547,0.110330051571731,0.541279508169721
"2305","46x4",0.131878401602337,0.174214361036986,0.693907237360677
"2306","46x5",0.239334064510926,0.103291148252246,0.657374787236828
"2307","46x6",0.740997175010987,0,0.259002824989013
"2308","46x7",0,0.314246456980328,0.685753543019672
"2309","46x8",0.144629755557669,0.108264167952696,0.747106076489635
"2310","46x9",0,0.17026799642857,0.82973200357143
"2311","46x10",0.117381744415228,0.37629674941093,0.506321506173843
"2312","46x11",0,0,1
"2313","46x12",0.204990823600217,0.134531311256728,0.660477865143055
"2314","46x13",0,0.138289392672577,0.861710607327423
"2315","46x14",0,0,1
"2316","46x15",0.324833908038123,0,0.675166091961877
"2317","46x16",0,0,1
"2318","46x17",0,0.15366302674146,0.84633697325854
"2319","46x18",0,0,1
"2320","46x19",0.56430504441222,0,0.43569495558778
"2321","46x20",0,0,1
"2322","46x21",0,0.178588422864914,0.821411577135086
"2323","46x22",0,0,1
"2324","46x23",0,0,1
"2325","46x24",0,0,1
"2326","46x25",0,0,1
"2327","46x26",0,0,1
"2328","46x27",0,0,1
"2329","46x28",0,0,1
"2330","46x29",0,0,1
"2331","46x30",0,0,1
"2332","46x31",0,0,1
"2333","46x32",0,0,1
"2334","46x33",0,0,1
"2335","46x34",0,0,1
"2336","46x35",0,0,1
"2337","46x36",0,0,1
"2338","46x37",0,0,1
"2339","46x38",0,0,1
"2340","46x39",0,0,1
"2341","46x40",0,0,1
"2342","46x41",0.105090649488449,0,0.894909350511551
"2343","46x42",0,0,1
"2344","46x43",0,0,1
"2345","46x44",0,0.152818097368014,0.847181902631986
"2346","46x45",0,0,1
"2347","46x46",0,0.135704000400181,0.86429599959982
"2348","46x47",0,0.239177120209503,0.760822879790497
"2349","46x48",0,0,1
"2350","46x49",0,0.375573344310061,0.624426655689939
"2351","47x0",0,0,1
"2352","47x1",0.331060955249406,0.195913550615469,0.473025494135125
"2353","47x2",0.178100005003819,0,0.821899994996181
"2354","47x3",0,0.254385501472266,0.745614498527734
"2355","47x4",0.175292455941548,0.191588611389487,0.633118932668965
"2356","47x5",0.131349012270915,0,0.868650987729085
"2357","47x6",0.183734171158118,0,0.816265828841882
"2358","47x7",0.341189437687589,0.404177700011563,0.254632862300848
"2359","47x8",0.115365213932612,0,0.884634786067388
"2360","47x9",0.190426921617875,0.331243196054378,0.478329882327747
"2361","47x10",0,0,1
"2362","47x11",0.167229366892013,0.13768111220591,0.695089520902077
"2363","47x12",0,0,1
"2364","47x13",0.104753230590039,0.16652018038863,0.728726589021331
"2365","47x14",0,0,1
"2366","47x15",0,0,1
"2367","47x16",0,0,1
"2368","47x17",0,0,1
"2369","47x18",0,0,1
"2370","47x19",0,0,1
"2371","47x20",0,0,1
"2372","47x21",0,0.12620896352217,0.87379103647783
"2373","47x22",0,0,1
"2374","47x23",0,0,1
"2375","47x24",0,0,1
"2376","47x25",0,0,1
"2377","47x26",0.327319831687171,0,0.672680168312829
"2378","47x27",0,0.126708893428638,0.873291106571362
"2379","47x28",0.104722486434548,0,0.895277513565452
"2380","47x29",0,0.196928743135781,0.803071256864219
"2381","47x30",0,0,1
"2382","47x31",0,0,1
"2383","47x32",0.108968827438077,0,0.891031172561923
"2384","47x33",0,0,1
"2385","47x34",0,0,1
"2386","47x35",0,0,1
"2387","47x36",0,0,1
"2388","47x37",0,0,1
"2389","47x38",0.204368140563827,0,0.795631859436173
"2390","47x39",0,0,1
"2391","47x40",0,0.242276156960929,0.757723843039071
"2392","47x41",0,0,1
"2393","47x42",0,0,1
"2394","47x43",0.200660592776894,0,0.799339407223106
"2395","47x44",0,0.235903071854298,0.764096928145702
"2396","47x45",0,0,1
"2397","47x46",0,0.194844590533415,0.805155409466585
"2398","47x47",0,0.163605296672179,0.836394703327821
"2399","47x48",0,0,1
"2400","47x49",0,0,1
"2401","48x0",0.626630120820609,0.202415590166891,0.1709542890125
"2402","48x1",0.346591310080009,0.350147481736601,0.30326120818339
"2403","48x2",0.272467669002558,0.208824709105876,0.518707621891566
"2404","48x3",0.333117338525862,0,0.666882661474138
"2405","48x4",0.733497111827329,0.122197825713773,0.144305062458898
"2406","48x5",0,0.137623148191996,0.862376851808004
"2407","48x6",0,0.191087471599274,0.808912528400726
"2408","48x7",0.286682710233908,0,0.713317289766092
"2409","48x8",0.546197266034717,0,0.453802733965283
"2410","48x9",0,0.204644951260188,0.795355048739812
"2411","48x10",0.266135851446094,0,0.733864148553906
"2412","48x11",0,0.126814961052609,0.873185038947391
"2413","48x12",0.111351214623592,0.254588870582267,0.634059914794141
"2414","48x13",0,0,1
"2415","48x14",0.173363943537933,0,0.826636056462067
"2416","48x15",0,0,1
"2417","48x16",0.170727579526012,0,0.829272420473988
"2418","48x17",0,0.311160280407278,0.688839719592722
"2419","48x18",0,0,1
"2420","48x19",0,0,1
"2421","48x20",0,0,1
"2422","48x21",0,0,1
"2423","48x22",0,0,1
"2424","48x23",0,0,1
"2425","48x24",0,0.388296991664207,0.611703008335793
"2426","48x25",0,0,1
"2427","48x26",0.106891578004793,0.416933797968646,0.47617462402656
"2428","48x27",0,0.298841280073527,0.701158719926473
"2429","48x28",0,0,1
"2430","48x29",0.379211528820508,0,0.620788471179492
"2431","48x30",0,0.143357298562506,0.856642701437493
"2432","48x31",0,0.0856230085670236,0.914376991432976
"2433","48x32",0,0,1
"2434","48x33",0.125850134411739,0,0.874149865588261
"2435","48x34",0,0.0881999066882469,0.911800093311753
"2436","48x35",0,0,1
"2437","48x36",0,0,1
"2438","48x37",0,0.161079241910507,0.838920758089493
"2439","48x38",0,0.251013687004669,0.748986312995331
"2440","48x39",0,0,1
"2441","48x40",0,0,1
"2442","48x41",0,0,1
"2443","48x42",0,0.167035673338959,0.832964326661041
"2444","48x43",0,0.293483628521212,0.706516371478788
"2445","48x44",0.227111683600862,0,0.772888316399138
"2446","48x45",0,0,1
"2447","48x46",0,0.285569585331836,0.714430414668164
"2448","48x47",0.157717205607179,0,0.842282794392821
"2449","48x48",0,0.19356746108218,0.80643253891782
"2450","48x49",0,0.16704872887631,0.83295127112369
"2451","49x0",0.496838869075667,0.16529489773261,0.337866233191723
"2452","49x1",0,0.36261269578847,0.63738730421153
"2453","49x2",0.395523817896144,0.330173788033948,0.274302394069908
"2454","49x3",0.226771655858328,0.168160768882792,0.60506757525888
"2455","49x4",0.270545635931111,0.145210155381693,0.584244208687196
"2456","49x5",0,0.145925439406395,0.854074560593605
"2457","49x6",0,0.161112979882344,0.838887020117656
"2458","49x7",0.20181283070246,0,0.79818716929754
"2459","49x8",0.256198489490275,0,0.743801510509725
"2460","49x9",0.556159048598916,0.229372319523394,0.21446863187769
"2461","49x10",0,0.193195104467288,0.806804895532712
"2462","49x11",0,0,1
"2463","49x12",0.426769515025676,0.243968404428897,0.329262080545426
"2464","49x13",0.190648819697998,0.229677955369849,0.579673224932153
"2465","49x14",0,0.177306297359522,0.822693702640478
"2466","49x15",0.207860035824598,0,0.792139964175402
"2467","49x16",0.272416365185652,0,0.727583634814348
"2468","49x17",0,0.128649131403018,0.871350868596982
"2469","49x18",0.45230823545486,0.224570301559883,0.323121462985257
"2470","49x19",0,0,1
"2471","49x20",0,0,1
"2472","49x21",0,0,1
"2473","49x22",0,0.234787064247845,0.765212935752155
"2474","49x23",0,0,1
"2475","49x24",0,0,1
"2476","49x25",0,0.418720293287214,0.581279706712786
"2477","49x26",0,0,1
"2478","49x27",0,0.126340113187992,0.873659886812008
"2479","49x28",0,0.399582397807408,0.600417602192592
"2480","49x29",0,0.223392658237026,0.776607341762973
"2481","49x30",0,0.103324007681101,0.896675992318899
"2482","49x31",0,0,1
"2483","49x32",0,0,1
"2484","49x33",0,0,1
"2485","49x34",0,0.229310922438026,0.770689077561974
"2486","49x35",0,0.149218546059247,0.850781453940753
"2487","49x36",0,0,1
"2488","49x37",0,0.185213152212796,0.814786847787204
"2489","49x38",0,0,1
"2490","49x39",0,0,1
"2491","49x40",0.114587520228408,0,0.885412479771592
"2492","49x41",0,0.163717907664899,0.836282092335101
"2493","49x42",0,0,1
"2494","49x43",0.115671928788735,0,0.884328071211265
"2495","49x44",0,0,1
"2496","49x45",0,0,1
"2497","49x46",0.109017843977798,0,0.890982156022203
"2498","49x47",0,0.256616658903832,0.743383341096168
"2499","49x48",0,0.221609093491285,0.778390906508715
"2500","49x49",0.149372034433851,0,0.850627965566149
