"","Macrophages","Mast","mDCs","Monocytes"
"25x27",0.0638552156849661,0.21196571804165,0.775739735588636,0.0875889098160458
"25x28",0.0469142075360862,0.119834359264395,0.916467102366899,0.123856194668123
"25x29",0.210207293789491,0.0106817297779086,0.825797984631081,0.140015763377919
"25x30",0.150426917665538,0.112281078037737,0.782425001605326,0.169186148623588
"25x31",0.106030866791011,0.0766093992531971,0.975061898927592,0.0921481094126478
"25x32",0.0851563289981006,0.0505565841706605,0.9184042350406,0.188331449988752
"25x33",0.155833780335207,0.178224994684444,0.725913147800353,0.0874883952109401
"25x34",0.0867770204411004,0.292142131730636,0.491271927561835,0.232675895203118
"25x35",0.0247960979448354,0.0812969772415243,0.946553218633927,0.0774833113099685
"25x36",0.106849730250985,0.00416818352533405,1.01874501258465,0.0593719740070422
"25x37",0.0285552776837053,0.14353438273913,0.797488417914291,0.0921309126649399
"25x38",0.115367214227075,0.0256177824292031,0.988953817189343,0.0451323360944196
"25x39",0.160272513449598,0.0860779486654466,0.510622728847733,0.176543757162042
"25x40",0.122212992705058,0.0574495041340111,0.749949571230281,0.0599454231002066
"25x41",0.107751182639107,0.217312363323218,0.57657300410834,0.0761243238305516
"25x42",0.0955000844542394,0.206193089931665,0.767572443004387,0.0103214659147052
"25x43",0.0890610035505021,0.0953483940193801,0.638599695265201,0.0676316261432904
"25x44",0.143919916796647,0.228753849462102,0.31379602892398,0.145188681890233
"25x45",0.130128973420602,0.04434555416813,0.802362342869461,0.0306155838103924
"25x46",0.0633934890003505,0.225241045100604,0.621798930180365,0.103943756903301
"25x47",0.0588304760291524,0.0741677844279672,0.643222776959495,0.141965618898403
"25x48",0.0569806148409996,0.243863627783439,0.39672034100798,0.0709222036010477
"25x49",0.0710913187953405,0.239650783397109,0.583424594537742,0.0856039548211106
"26x0",0.0903392386803725,0.131851916019695,0.502734493172265,0.0548211334048236
"26x1",0.0406700696689052,0.251694334613019,0.477813462050068,0.0666184989102783
"26x2",0.0145091503832294,0.0933355512755537,0.66798478011757,0.0396258967704025
"26x3",0.0334141095029521,0.144676946986604,0.569047796176817,0.0568285149544097
"26x4",0.0825741356041969,0.310844065020597,0.338512149964615,0.0505163922002365
"26x5",0.0876725991811529,0.212003898780813,0.418987246402746,0.0277440562071972
"26x6",0.0730632930704258,0.136493334007312,0.442274343417805,0.100233854101703
"26x7",0.127256085873294,0.0837788237903114,0.60826533515285,0.0685932505318676
"26x8",0.197308958534682,0.33457481467007,0.268860633835191,0.0666991415490684
"26x9",0.0605491816592084,0.119304165804716,0.680168693029592,0.0451254085274483
"26x10",0.0655103734871246,0.0995639918646817,0.744395251657343,0.0304043222076155
"26x11",0.0819874922288685,0.128744096702905,0.596791774112018,0.0664233030484278
"26x12",0.104787492384397,0.351946544627212,0.354756279584082,0.0426445918140986
"26x13",0.0995875582564634,0.317856660522811,0.316850898593765,0.0602492747847441
"26x14",0.0948562786992944,0.0815713685189413,0.643913642206078,0.0724415948434926
"26x15",0.0830871938683096,0.0616599637581559,0.729068466523606,0.074222918060464
"26x16",0.148596783287072,0.122001263105652,0.460970289830713,0.063127675542524
"26x17",0.116661858620072,0.0492718951222686,0.79776439914573,0.0433252802018492
"26x18",0.101151355053062,0.227878100604704,0.621904994391787,0.0615370235491442
"26x19",0.0796226193146517,0.0857823983504465,0.73739493794275,0.0766725963835744
"26x20",0.0583607887070246,0.195399610796757,0.554666521794414,0.108832855316103
"26x21",0.106577844741941,0.0815390228667169,0.672640878691141,0.0594790973213067
"26x22",0.281855587972883,0.0131315229815045,0.686557307983495,0.0892953249444127
"26x23",0.101207073300711,0.252812823909227,0.748651117384879,0.0578367518953214
"26x24",0.130226824948745,0.139246006495635,0.569188964065451,0.117994724065741
"26x25",0.0186976020515357,0.162298780208597,0.924367394838937,0.0729072392486311
"26x26",0.0118363465353856,0.189071224060367,0.921536108421372,0.0766399313347601
"26x27",0.15617270923223,0.0888096309074981,0.974324453187104,0.0718974400959929
"26x28",0.0715798645302082,0.223228372943812,0.859755906920931,0.0534008066712231
"26x29",0.067357819523074,0.254734556102881,0.751353714347276,0.0852782248815987
"26x30",0.0705764249947381,0.0891473939161349,0.768585360034138,0.276034196856615
"26x31",0.124263542387756,0.00631129746569935,0.915132281812731,0.181524775705787
"26x32",0.0762312655986879,0.000284972379634328,0.903093108742493,0.12287802385213
"26x33",0.115158107442565,0.129351016446785,0.740887706558242,0.170657134127911
"26x34",0.0875845067939191,0.115453011519135,0.883331768828049,0.0954038156966327
"26x35",0.0794713859311952,0.250056764542997,0.789108030086101,0.0610992462463847
"26x36",0.126975487252202,0.104584930517281,0.627653448799289,0.175631543728703
"26x37",0.00981933121261452,0.0651388406334148,0.890232439435195,0.125629344486897
"26x38",0.09543236152235,0.154332749374385,0.565614759449812,0.1138216218655
"26x39",0.0765819020272367,0.0839715976093601,0.66238432188171,0.0558612833829061
"26x40",0.130677962252074,0.393587189348968,0.346921929806115,0.0822805733867264
"26x41",0.135799150394127,0.156773417609409,0.67747913571909,0.0204219576220284
"26x42",0.138846697062543,0.111083035444719,0.697152058020233,0.0494760535538855
"26x43",0.112643993557871,0.214895222549457,0.528631595578069,0.0605261991464672
"26x44",0.0455990542402527,0.0732413589032796,0.832611130660861,0.0307187625320784
"26x45",0.108880050756339,0.119591276401808,0.579988034240907,0.0729027234561232
"26x46",0.0390336021519137,0.0134229022378596,0.801174154477044,0.166663871139539
"26x47",0.0341453984885903,0.0990293067568767,0.807273424790441,0.052104745850464
"26x48",0.152189663694604,0.249294543754557,0.449116888823534,0.0213843879019357
"26x49",0.0907235691911958,0.215514603935764,0.464918297077247,0.0566091855792236
"27x0",0.0924585727178837,0.134376305080571,0.64461075499178,0.0421476015184487
"27x1",0.0703173938142536,0.129207843515696,0.574116444379717,0.0642004236794744
"27x2",0.0998793670718604,0.130032535457439,0.586296575899163,0.0394443854297147
"27x3",0.134146942000346,0.180136377722599,0.372151984223718,0.0605061009773086
"27x4",0.045662355912064,0.0204943445072379,0.835404249311512,0.0440284250389709
"27x5",0.0684862416594259,0.140749232666139,0.525769381783697,0.053811641389981
"27x6",0.174118152269207,0.0993403322982411,0.557352547306015,0.0396724187894405
"27x7",0.0445001016394953,0.0767752024782023,0.724132137369229,0.0734427665741016
"27x8",0.0558396930022993,0.31590387220184,0.395671511487133,0.0540216040404398
"27x9",0.103061118500635,0.140297873602468,0.479477641028275,0.0729756575622324
"27x10",0.148481660589878,0.126619991609511,0.45866951162035,0.0672056400606108
"27x11",0.140319351886918,0.131463311672453,0.473158470989843,0.0747438706151609
"27x12",0.0511474005908743,0.0849928503873763,0.679917859875686,0.0436965181106791
"27x13",0.0579800973729963,0.156688041924497,0.51568688215147,0.0598112531348869
"27x14",0.112131633486098,0.108201151384046,0.549839277393364,0.0374654083012692
"27x15",0.0322362037672643,0.185690197253067,0.573041767836967,0.0335734076558734
"27x16",0.16161442084228,0.0918230245878384,0.434653159658046,0.129507767176141
"27x17",0.130399843807494,0.114822026129861,0.496376910919375,0.0891050765393177
"27x18",0.0797442906248256,0.0534549508801114,0.82925635456202,0.0386201513318503
"27x19",0.119886642882118,0.34256182156397,0.347175434276852,0.0771989261301013
"27x20",0.132305394567606,0.0262132085059264,0.744687280223089,0.0758432656895322
"27x21",0.096432235000936,0.0937256853486159,0.715583601891747,0.0383475407235966
"27x22",0.0797738291287785,0.0478887362224612,0.854876537432974,0.0525243334935657
"27x23",0.052440827307799,0.0377423571513895,0.80005786169837,0.118144493724955
"27x24",0.160304276229588,0.000284972379634329,0.936270834165662,0.0289908630389605
"27x25",0.0880757579258268,0.515685959661152,0.257152485834562,0.0745565495286593
"27x26",0.138614242976842,0.000284972379634329,0.872994459715663,0.0844201537547956
"27x27",0.169326213479126,0.142392519551937,0.820420123788749,0.0622406723595137
"27x28",0.0250352263547172,0.0785243433078466,0.928798041590283,0.0803829755438688
"27x29",0.198418958403526,0.000284972379634338,0.846958292238087,0.157131369826281
"27x30",0.150714582330146,0.217007050106501,0.598414779514627,0.165117771552639
"27x31",0.133304454678557,0.0438878612110682,0.834567790214253,0.176102251765729
"27x32",0.117233275294328,0.102312452436108,0.871800901280313,0.0881624630549921
"27x33",0.0770891789489268,0.00769538397000619,0.893299963161197,0.209454738318159
"27x34",0.195312476659502,0.289970570920687,0.429347991060268,0.119810350794539
"27x35",0.182864743406073,0.0110039033072902,0.952982828195524,0.026070318565571
"27x36",0.117850390142822,0.0108284549943822,0.879265060664253,0.142986958443809
"27x37",0.0948650069182008,0.216573322194546,0.766227622748116,0.0584589654803872
"27x38",0.0659098967678741,0.0380399059231717,0.757592622381755,0.0642551566455224
"27x39",0.1015059833256,0.133169104720083,0.744529140138174,0.0500924822500998
"27x40",0.0883086483015418,0.266268005834715,0.558875278801657,0.0708254949292786
"27x41",0.212935455137813,0.191271704665723,0.385595603534574,0.0967232863594748
"27x42",0.185997528008037,0.0423777472417794,0.738244800666659,0.043990358762339
"27x43",0.143379596879215,0.230510529757719,0.470867426213856,0.0301661545598278
"27x44",0.145263344451832,0.25719567850024,0.327789861689495,0.116589786593368
"27x45",0.140854930115162,0.224580060383971,0.361418020299739,0.0687206023270322
"27x46",0.0518125202241574,0.252813731987399,0.539865987298215,0.0445496150968561
"27x47",0.0362902957201358,0.133424830178148,0.713488894686016,0.0471169519669841
"27x48",0.0897977507510949,0.0662190023955912,0.687470678718804,0.0512745398116466
"27x49",0.0872198318311945,0.0152339098005635,0.702310071584356,0.105962944680887
"28x0",0.112761541863947,0.166836319237506,0.47283697765889,0.0658585019928002
"28x1",0.0856729287637893,0.317828627620268,0.458923967657282,0.0442513169334998
"28x2",0.0528895140025229,0.11855285039281,0.535837877301292,0.132481126897969
"28x3",0.0632971868886974,0.137711913546863,0.506287639250536,0.0858990281817512
"28x4",0.0839493818654113,0.100850686539463,0.494946093887926,0.0401518119117336
"28x5",0.105489145748945,0.220503736600759,0.461618403603766,0.0427632719662982
"28x6",0.0574200615798081,0.0983256827193597,0.52082435510206,0.0561224475135534
"28x7",0.106842628846145,0.251979563563254,0.388468726211084,0.0543342402397316
"28x8",0.0474985149562312,0.120266122806501,0.571689264696874,0.0341953951705284
"28x9",0.0776658078116105,0.0970340443393805,0.690639777388524,0.0444082941290591
"28x10",0.0852074752023617,0.0728962106358026,0.691798410083028,0.0454167406739017
"28x11",0.0807679813191896,0.327286894485719,0.346919319517358,0.0589598450246067
"28x12",0.0466667343852812,0.135122780872137,0.6138046213266,0.0465890339341282
"28x13",0.115039051198272,0.085543517726942,0.604193546346307,0.0886262116525581
"28x14",0.108686877103994,0.092473720886513,0.563135666693652,0.0437532780144428
"28x15",0.0428124213976187,0.0953991178390102,0.687880278051721,0.0599633135729607
"28x16",0.0598036834380991,0.077366707995829,0.721436588152412,0.086989506024259
"28x17",0.116508966632483,0.0827632382184928,0.500425503950225,0.141402932359587
"28x18",0.0861510348423661,0.0839955995480314,0.739822150106784,0.0331750563683188
"28x19",0.0734276373895712,0.181689589217562,0.697940107486409,0.0423937124792868
"28x20",0.0560078521902023,0.205013046611645,0.633161471882329,0.0719654202013
"28x21",0.0335553230337827,0.0663213348105506,0.701913990893307,0.133152424358573
"28x22",0.1182217120104,0.0380307691926799,0.657826516782536,0.18723524936178
"28x23",0.101548595966644,0.0292012441648847,0.899596483683928,0.0404013223432707
"28x24",0.157942047085364,0.0919491571741459,0.6575649628933,0.0847705958182885
"28x25",0.121310102947143,0.200187973246401,0.618677858579411,0.185150222202121
"28x26",0.162642907168167,0.203875547571171,0.726540856058836,0.0780803986106148
"28x27",0.0976308572936814,0.0193974670408546,0.846849044492734,0.122662370528654
"28x28",0.137320248695414,0.26454923881374,0.51988392989209,0.074459573087138
"28x29",0.166867077185926,0.194711163264539,0.589511665523362,0.223331743860253
"28x30",0.123949238840776,0.195433098588547,0.746220568431407,0.0473786203565105
"28x31",0.1014251266404,0.000284972379634329,0.809226311244827,0.254787269535499
"28x32",0.0959865339751216,0.331188085182997,0.439590777668393,0.139509647859134
"28x33",0.123838603204686,0.0433226040181348,0.811709517338136,0.072340040130917
"28x34",0.057355279355196,0.0452242565650766,0.769533455815215,0.177320169625664
"28x35",0.0368281248476218,0.0290334951128178,0.88247253263027,0.0597247629557242
"28x36",0.0966946403992409,0.244054003234825,0.687314418439912,0.0143039384208331
"28x37",0.154130839503556,0.163629468504541,0.636476628205066,0.0721767994811624
"28x38",0.117558630027593,0.16723782100401,0.634388000192192,0.0822154170075439
"28x39",0.138878907883117,0.270389400634291,0.382796510545276,0.146598717557464
"28x40",0.0759460545881404,0.232438029274536,0.464379170884026,0.116195387697286
"28x41",0.062315608899247,0.155984339700921,0.612821986588309,0.0645169948621546
"28x42",0.146266959296868,0.0917290474394844,0.507078930261331,0.124130455206026
"28x43",0.0559934268464332,0.0481251315841692,0.830999813734298,0.0541767396423572
"28x44",0.130982764019077,0.25605345815051,0.46808034523708,0.035230652249923
"28x45",0.0313316511990432,0.0458665310914652,0.822571439883905,0.0830580940419231
"28x46",0.107441261150017,0.244776681476198,0.41941149921283,0.0937129236702837
"28x47",0.176715711409369,0.133627872268864,0.358119287157989,0.120054234720489
"28x48",0.117445823171807,0.162584169019224,0.482940221137729,0.0638328540588576
"28x49",0.0793771130193023,0.152332251599088,0.526178737219914,0.0563665718356308
"29x0",0.115502365706311,0.146675947355209,0.367234871665519,0.127358920020622
"29x1",0.112923829660011,0.278778132755692,0.306479805760628,0.0563635388502379
"29x2",0.0556769871623332,0.115149018214064,0.685269341553287,0.0928952588054083
"29x3",0.0703107360881885,0.131591269728822,0.501559589067836,0.0481374950615217
"29x4",0.0937403327908645,0.195457100640596,0.420581735841451,0.0778632386873053
"29x5",0.104140233880983,0.19831048769936,0.43160379804949,0.0616798139367161
"29x6",0.0277590642181577,0.0935308463813488,0.680362170235453,0.0814869336970038
"29x7",0.0831542106992938,0.117384740866888,0.600184896640193,0.045338369272047
"29x8",0.0774285163289509,0.114135274718119,0.604911506145883,0.0602562314634544
"29x9",0.0244111985150273,0.236297490543469,0.429597358397731,0.0795656268014771
"29x10",0.0761102405054937,0.0939305928902039,0.55066672660419,0.0543236752237965
"29x11",0.0818889574798751,0.109053036310417,0.710764593528809,0.0506504675126174
"29x12",0.0931436123404402,0.123117927895398,0.427546799996661,0.139826317621682
"29x13",0.0636991738789211,0.223380294803894,0.519736913284238,0.0442312796184856
"29x14",0.143684613632322,0.178521376217717,0.365296953736716,0.077296487672518
"29x15",0.0389006850831457,0.141697208460403,0.597266204263264,0.075294350761365
"29x16",0.0918471595389183,0.061640121996719,0.59205256273848,0.117213873909018
"29x17",0.0463191773435917,0.178955647629382,0.616198031576548,0.0392756956537065
"29x18",0.0547998368176568,0.0313627365253135,0.658598124695086,0.0825769689873138
"29x19",0.126297812919277,0.101764296921056,0.512280766649471,0.10174497537907
"29x20",0.0617698369549382,0.0371682509159355,0.754676770100519,0.0704987497073445
"29x21",0.164054561896216,0.0537291074317914,0.594351764639887,0.062248172641097
"29x22",0.0601068786755499,0.19047217827035,0.644232662472681,0.145860269654506
"29x23",0.126341062275953,0.155588440062312,0.512320611836097,0.075772067796713
"29x24",0.144473125671846,0.290555022876323,0.289271268290435,0.106209328327343
"29x25",0.0878361983384809,0.0406770334368145,0.795726761535191,0.0556745022554911
"29x26",0.104409860242486,0.124960581716921,0.779899356136738,0.0690454150484857
"29x27",0.11313261117049,0.0545488034642791,0.76270066313495,0.0605779187278735
"29x28",0.0343255096882606,0.0566004386206776,0.871318916676331,0.054311532592588
"29x29",0.1023848105339,0.00239090683715901,0.84596791153538,0.225591393786777
"29x30",0.0272450687790691,0.109472174228502,0.892934856425029,0.17230806592557
"29x31",0.0773410339295511,0.271249292920194,0.690248748539843,0.076812815636604
"29x32",0.0117250920122079,0.233379282162909,0.644852940353123,0.0795859357143994
"29x33",0.0767050353947114,0.16378022747256,0.671797661155148,0.0658380695444201
"29x34",0.0449201588501518,0.236857905553205,0.627110721031053,0.0503950823011562
"29x35",0.114593444634658,0.0256235029211764,0.80926543728101,0.0745866899289752
"29x36",0.0844043881727328,0.0806551806491958,0.66295136277557,0.0836353466570317
"29x37",0.143276856473787,0.266239323760541,0.480539014097533,0.0590239310598053
"29x38",0.0211904902099389,0.222426466583226,0.683274189271207,0.089117153450202
"29x39",0.141726579222464,0.0583167977822955,0.747622855905987,0.0756983351151632
"29x40",0.117524623424984,0.0729155463478415,0.71045929229251,0.0325928724833671
"29x41",0.126664013260886,0.101451323659819,0.620483795581362,0.0430201180279341
"29x42",0.153872942962907,0.0727778215038412,0.692931414096827,0.0505551944893103
"29x43",0.0672797210623135,0.0612775549743268,0.742795055958975,0.0523422275772092
"29x44",0.108780452170458,0.0916004080405669,0.626611818074641,0.0324700052624098
"29x45",0.147602272127288,0.15660994000033,0.575941706720372,0.0490860810661724
"29x46",0.0991645109624035,0.342306927842158,0.386745857394306,0.0542585880778817
"29x47",0.0725481007930717,0.341124913397112,0.377946740599983,0.0756363059692039
"29x48",0.101427566448289,0.195977283257124,0.483201842997927,0.0730959583559604
"29x49",0.106253671769017,0.128703520326304,0.454916378659806,0.11149290448785
"30x0",0.0964146691994565,0.1301088174281,0.579866742112301,0.0609487722714551
"30x1",0.0546022140394523,0.178489965783962,0.524003655871646,0.0686970988186892
"30x2",0.0230571897346655,0.0463708163611302,0.768365372239914,0.0453909763715736
"30x3",0.0741821747601192,0.152824590877267,0.532722585191462,0.0546631369633798
"30x4",0.0896179407906738,0.25914575278722,0.389330516388797,0.0593251559049867
"30x5",0.101616791790563,0.228703391908426,0.415472080576332,0.0655363583411914
"30x6",0.117040657979724,0.126347393079441,0.423823438465655,0.0674993013366534
"30x7",0.0899843748383986,0.163269699169104,0.4434394925358,0.106638385422848
"30x8",0.195712294588866,0.104307064507209,0.527717299568074,0.0570975140394391
"30x9",0.0569959324263499,0.12129369393644,0.65280681300398,0.0694150840389816
"30x10",0.0959719539109118,0.138136674677158,0.491296629754186,0.121058461941822
"30x11",0.0674955337656357,0.294424340333071,0.452697284356313,0.0571500887200721
"30x12",0.108037867793121,0.126907539880721,0.572603547384905,0.0470180061676521
"30x13",0.0967614211917132,0.212993177309817,0.40492014315307,0.0645913102815849
"30x14",0.101029821116559,0.11209938151921,0.63893284589921,0.0628433528127049
"30x15",0.0592638333437985,0.032847041538438,0.77737957087647,0.0786189579250855
"30x16",0.0607934000965316,0.124097570998658,0.567132411696222,0.0872293562043453
"30x17",0.0819557687198184,0.0527157752509893,0.754238590687802,0.0412329466292512
"30x18",0.176234889764746,0.125064622685074,0.518771767817407,0.0446396044716832
"30x19",0.0613839778866011,0.217661753635484,0.452177106182488,0.0540157502372605
"30x20",0.098892220505047,0.203152792867849,0.508601435433592,0.0492548334743973
"30x21",0.0674497271598716,0.29296953508341,0.368123167801811,0.0453016116706819
"30x22",0.0489475918235826,0.126054461223295,0.675635852855288,0.0751624682447585
"30x23",0.159623451222832,0.0762113727685559,0.638704582821391,0.0602070330172724
"30x24",0.00938040736530625,0.348988739665781,0.528266933838525,0.0509086496522203
"30x25",0.12313572624356,0.26211363246783,0.372182637744938,0.0519243800733002
"30x26",0.0728756517284289,0.081019239373652,0.677151102226191,0.0686683369984014
"30x27",0.0707964444525118,0.0795703509394297,0.661373330968041,0.101831203350562
"30x28",0.0420861638249488,0.104159542393575,0.683490836136552,0.0772002423299252
"30x29",0.129062073403464,0.201733991574053,0.424336104518981,0.25705329877054
"30x30",0.218696344935303,0.099682057004453,0.40430125499937,0.178748785241437
"30x31",0.075511895365432,0.186193043375292,0.775990015760624,0.0337672611209581
"30x32",0.0396059190092655,0.08218934661944,0.77028595902293,0.0922661236941652
"30x33",0.0934249783898627,0.0665838788366858,0.801200366264304,0.0408774581436569
"30x34",0.139072316397341,0.213229575442687,0.545418701936623,0.0477425360976824
"30x35",0.0755531520489924,0.259142781984494,0.516177598656454,0.110975694683859
"30x36",0.00780769192774458,0.0409496201473026,0.808729445555658,0.176396347803037
"30x37",0.0913521872064285,0.0491320210432886,0.798570523558588,0.0636245995560162
"30x38",0.238760597408914,0.115962277177744,0.400389120575786,0.124342151627657
"30x39",0.122589098773275,0.0620589441886434,0.685621358500445,0.103145017084276
"30x40",0.0612273206914648,0.078797874553841,0.713445976055874,0.0429689002265004
"30x41",0.0504833391643488,0.159061073874029,0.533063057427829,0.0704542158949374
"30x42",0.117550191703519,0.159432902197749,0.525014740972099,0.0354559947725244
"30x43",0.13425247845701,0.0746220867126979,0.530336000383809,0.170723697890637
"30x44",0.0561481998357925,0.341202327144267,0.364438363726972,0.0609955560459077
"30x45",0.0962428097272872,0.243887136737045,0.401691844250859,0.0579070968267132
"30x46",0.0532286777514108,0.100280529611625,0.7061923450617,0.0366409603538809
"30x47",0.0603599376223127,0.0527427804834337,0.768234384838573,0.0448149859730626
"30x48",0.100563849659096,0.259009113864449,0.41291176179072,0.0672159362438505
"30x49",0.100076940420888,0.203365674181899,0.472313099909875,0.035152843173718
"31x0",0.00918229641582233,0.105574427227505,0.730584072395654,0.066931397170697
"31x1",0.100204153195359,0.154395333328156,0.4903003830988,0.0841124480616074
"31x2",0.0663927058941551,0.158889292241688,0.446084461322599,0.102355371181668
"31x3",0.0946264311215999,0.211718814119172,0.482578841485108,0.0319450007179691
"31x4",0.0789327592514142,0.0859551978380972,0.618326018844445,0.0489307413811295
"31x5",0.00875558999331999,0.0954275626027717,0.665017519366045,0.0664835933015289
"31x6",0.112624920844613,0.0900749385018733,0.580412285133203,0.0626004146977502
"31x7",0.100361007418046,0.107215783695451,0.470171362508956,0.0745095230993864
"31x8",0.0943646169338569,0.0563314797204365,0.699579291181441,0.0522815878082309
"31x9",0.101267005338282,0.139515630617289,0.504186176356499,0.0621632259051052
"31x10",0.103101058529321,0.157876570390047,0.412325205177132,0.145011556769048
"31x11",0.182561870704201,0.334076502132514,0.361543232194054,0.031146951669346
"31x12",0.0731129564090352,0.17660008918712,0.526223086385281,0.0623984958854077
"31x13",0.122000050790718,0.141062980076723,0.425602026712527,0.0669580333904762
"31x14",0.0812426515020411,0.091134148369892,0.665805004384187,0.0476246788383833
"31x15",0.101506058901972,0.264734601484337,0.375890141357251,0.122974238249195
"31x16",0.0741227496050447,0.117297494300606,0.611878437327209,0.0719076490937268
"31x17",0.169260497453364,0.143708743092437,0.508406850551994,0.0655173842390903
"31x18",0.0759901222719492,0.0833801502739481,0.723506107915062,0.0264223550959871
"31x19",0.135186852295734,0.0674057936414188,0.598176862533667,0.0607462356327589
"31x20",0.0925016408934394,0.068790045149523,0.696790703849011,0.0900331806759796
"31x21",0.146617642105873,0.133612745268995,0.532713483269177,0.0613243745322957
"31x22",0.143858916152747,0.100883274920279,0.598189971030344,0.0564369718551666
"31x23",0.154060483102776,0.0986591034384002,0.490978072143699,0.077676699816081
"31x24",0.180382876199697,0.15328526506141,0.411075318058328,0.0656241651956902
"31x25",0.0945033538414886,0.269076965263322,0.472249808409177,0.0637206004664879
"31x26",0.129294905921647,0.107668658919424,0.656851436595642,0.0807266179512913
"31x27",0.0912402510537498,0.134714921560632,0.543091592092273,0.0619029695173182
"31x28",0.0672295006635705,0.0663102076451677,0.713953466571878,0.069313403272582
"31x29",0.107617527044224,0.235842281327884,0.564789765761294,0.061015484864397
"31x30",0.118038304554962,0.191834886139553,0.450763782744189,0.0515272631236434
"31x31",0.0661313492599476,0.114006114400819,0.760352854909927,0.0609408950733275
"31x32",0.0375869758214797,0.201005946898646,0.655606158503792,0.0654385721262783
"31x33",0.148671524049059,0.0852304926987681,0.527951054996208,0.0593060356593168
"31x34",0.097445168025309,0.0557037898266093,0.645808026130478,0.114733210035124
"31x35",0.0856030249394468,0.0177747892281047,0.69766566230503,0.166736219577054
"31x36",0.116110007433502,0.115170764721126,0.552206077929831,0.0509027133650893
"31x37",0.111218030192607,0.122369293347523,0.572301878998728,0.0591629033442744
"31x38",0.125982479526657,0.201738820123909,0.506867717738958,0.0420174592388452
"31x39",0.104316836997733,0.0622974441992322,0.690722784295277,0.0527326281269382
"31x40",0.101930211030717,0.130865114493881,0.486710335463224,0.129099964899141
"31x41",0.0721264301633487,0.161616859467782,0.645407738976486,0.0534332797266125
"31x42",0.152069107469015,0.285552188202677,0.290475539158595,0.0463247522423377
"31x43",0.0719474895324472,0.144017079162216,0.615507645993085,0.0372781518923374
"31x44",0.0878738787563515,0.119281611942131,0.610994496037093,0.0417390593993169
"31x45",0.135165204782622,0.249717039793372,0.323312258553109,0.066619262132335
"31x46",0.14264081660153,0.258175775670094,0.307271821568595,0.0755849990222621
"31x47",0.051531975921952,0.0805267137459497,0.645119211693635,0.104122494309406
"31x48",0.0851130312748336,0.321071512675465,0.380322140475063,0.056177260356921
"31x49",0.0730158141378782,0.123257782309953,0.613396456570969,0.044102969634808
"32x0",0.132996068273807,0.110531493743485,0.647846453840211,0.0459583914398897
"32x1",0.0597226626483605,0.0836993409775743,0.800948051326105,0.0222461351982138
"32x2",0.0816452678494748,0.15742596583201,0.569073055657232,0.0382383741677811
"32x3",0.092375600768303,0.352454901352127,0.229790823197849,0.0592945192518576
"32x4",0.0688208030320438,0.0788883234167644,0.670234700404998,0.0658966609359256
"32x5",0.116970563764425,0.136829211354857,0.507233840301748,0.0398852022618598
"32x6",0.0811981464248072,0.407390054746071,0.258845148720233,0.05323047311949
"32x7",0.169815031702432,0.0779158324759572,0.535948874743009,0.059235675667
"32x8",0.0883286237645833,0.156408040271622,0.481486095878024,0.030712796917187
"32x9",0.0907326811291814,0.141063431527346,0.548909948141974,0.0390236005688187
"32x10",0.0964362784458821,0.157148271391012,0.520066167593095,0.041455836619965
"32x11",0.120055895801991,0.166544181174044,0.456772127502991,0.0351951048694177
"32x12",0.0822466277268745,0.0943123577990624,0.677657769246045,0.0465965842616229
"32x13",0.14444514659912,0.24895825866295,0.392799705889123,0.0285053853111242
"32x14",0.076870569678179,0.178207343579151,0.477596482536597,0.0399707647732822
"32x15",0.0819959450663521,0.127331427826476,0.531729124389196,0.0425104740522845
"32x16",0.089089580171231,0.263410757555615,0.421395673031689,0.0526371980832832
"32x17",0.113303577140681,0.198423431696095,0.456609124436731,0.0616267544109744
"32x18",0.0925174954013548,0.159030588647596,0.4162868890217,0.0685478685555483
"32x19",0.143702011566912,0.0837930122049035,0.508099112785385,0.06284862464937
"32x20",0.0905827956328002,0.107542305174343,0.438429159023917,0.0862216458901697
"32x21",0.0874757431330188,0.255605328118838,0.398822320146739,0.0633212275092211
"32x22",0.130339289848022,0.124009473542936,0.508212412966846,0.0659019250845694
"32x23",0.0624603680321442,0.143852036300273,0.491612101598974,0.127751995779998
"32x24",0.0837979726405246,0.094864403590409,0.673552736987745,0.0580614549360993
"32x25",0.0832439371692099,0.12097557937436,0.660954136970683,0.0378818093032918
"32x26",0.229297495023515,0.0680525347090855,0.425656054971651,0.0702195040391577
"32x27",0.0711171456704637,0.238269498572463,0.505899093904575,0.0541795748896607
"32x28",0.146330799601477,0.123794667221582,0.502019835797318,0.05382047377408
"32x29",0.230831390468292,0.334401217381896,0.230916766830834,0.0786868948323029
"32x30",0.0954985862657951,0.0887539719693244,0.654686316585158,0.0704150316318514
"32x31",0.0565385083325443,0.374114120570258,0.457123682934671,0.0794032411354318
"32x32",0.119773807691911,0.178787973390791,0.507248055334162,0.051464163985009
"32x33",0.0557126630832295,0.040395385831228,0.907946781653821,0.0421839854303574
"32x34",0.0997058374913476,0.289296559040491,0.404462410144266,0.0631427834054566
"32x35",0.147993887566302,0.324924978056491,0.241098666223312,0.13183759812249
"32x36",0.0743924187307257,0.162177445040815,0.436277640565715,0.0598127658801653
"32x37",0.102450500222527,0.0856475755909761,0.640633328950425,0.0296406727443923
"32x38",0.0943939980914624,0.19299723612578,0.523416355989534,0.0811996689556966
