,Macrophages,Mast,Monocytes,mDCs
18x32,2.1924892e-11,8.5162355e-12,1.0,1.3303876999999999e-11
18x33,5.2460557e-11,2.9968977e-12,1.0,4.2644824e-12
18x34,0.57615674,0.0967015,0.32714173,8.633711e-12
18x35,1.9398584e-10,4.4122453000000004e-12,1.0,9.773528e-12
18x36,1.3409223000000001e-11,1.2774297e-11,0.8748481,0.12515192
18x37,0.24419558,5.8855307999999995e-12,0.7558043999999999,2.0870675e-11
18x38,1.0579286e-11,1.6556979e-12,0.44488364,0.55511636
18x39,0.21374021,9.229951e-13,0.6789791999999999,0.10728062
18x40,0.27749250000000003,0.15351476,0.56899273,2.8670923e-11
18x41,0.35559735,0.053364847,0.53313124,0.057906564
18x42,0.20398825,0.14815393,0.6478578,2.992412e-11
18x43,0.30903727,1.0073562e-11,0.62578243,0.065180264
18x44,0.13398743,0.08095983400000001,0.57763684,0.20741582
18x45,0.13768485,0.09840506,0.30034196,0.4635681
18x46,0.16714416,0.058258977,0.43862349999999994,0.33597335
18x47,0.1895134,0.22257337,0.44430423,0.143609
18x48,0.027587296,0.03726289,0.4526705,0.48247936
18x49,0.10973540000000001,0.36498597,0.5022308,0.023047788
19x0,0.087630205,0.21059333,0.37862140000000005,0.32315508
19x1,0.12795283,0.25467527,0.29953420000000003,0.31783774
19x2,0.12554353,0.24230677,0.33580740000000003,0.29634234
19x3,0.14057386,0.22222331,0.34860808,0.28859470000000004
19x4,0.109118655,0.20348947,0.33534682,0.35204509999999994
19x5,0.14382072,0.24407345,0.3102663,0.30183962
19x6,0.18864673,0.24608520000000003,0.34025243,0.22501566
19x7,0.120569855,0.2696489,0.3210019,0.28877938
19x8,0.14824583,0.23385298,0.31596765,0.30193356
19x9,0.12879005,0.19237797,0.36681998,0.31201202
19x10,0.16039275,0.20605919,0.30013156,0.33341646
19x11,0.12422105,0.18661901,0.3761578,0.31300217
19x12,0.15796019,0.21138239,0.29263103,0.33802637
19x13,0.10098699,0.24929229999999997,0.34429294,0.30542773
19x14,0.15859133,0.22366095,0.24495403,0.37279376
19x15,0.14801720000000002,0.25284383,0.31150934,0.28762966
19x16,0.1522766,0.21407884,0.3157466,0.31789795
19x17,0.07354805,0.21456811,0.33854670000000003,0.37333715
19x18,0.18752073,0.14533022,0.49535966,0.17178942
19x19,0.15906766,0.24883482,0.31736118,0.27473637
19x20,0.14513682,0.23414513,0.44001448,0.18070349
19x21,0.20623712,0.13319075,0.2930233,0.36754885
19x22,0.08617757,0.051915403,0.57208854,0.28981853
19x23,5.2973025e-12,5.7679955e-12,1.0,3.2816190999999998e-12
19x24,3.584953e-11,8.957366e-12,1.0,9.92527e-12
19x25,7.6186436e-12,2.3037453e-12,1.0,6.4134365999999994e-12
19x26,1.8220174e-11,3.5782315000000003e-12,1.0,4.7561907e-12
19x27,6.757329e-11,9.199213000000001e-12,1.0,1.0516978e-11
19x28,3.8991237e-11,2.3515599999999997e-12,1.0,3.0495652000000004e-12
19x29,9.8781885e-12,5.611882e-12,1.0,1.0421135e-11
19x30,5.475929e-12,4.6833459999999995e-12,1.0,3.2773881e-12
19x31,1.9808645999999998e-11,3.3579370000000004e-12,1.0,5.6482422999999995e-12
19x32,0.32772103,8.39269e-12,0.672279,1.641965e-11
19x33,3.2968400000000003e-12,2.6561939999999997e-12,1.0,3.9999883000000004e-12
19x34,1.3207094e-11,4.3827705999999995e-12,1.0,1.31164185e-11
19x35,1.4698107e-11,3.2355826e-12,1.0,9.318072999999999e-12
19x36,1.7597816000000002e-11,5.7240379999999996e-12,1.0,6.346503599999999e-12
19x37,5.234384e-12,0.42146367,0.48503953,0.09349685
19x38,0.13101901,0.17701225,0.5197688,0.17219995
19x39,0.06705850000000001,5.7297812000000005e-12,0.6189425000000001,0.31399897
19x40,0.0005162087,0.089791454,0.7240683000000001,0.18562403
19x41,0.107760936,0.12907845,0.4791008,0.28405985
19x42,0.39133126,5.079805000000001e-12,0.5626388000000001,0.046029978
19x43,0.18955502,0.027853101,0.43964875,0.3429432
19x44,8.667020600000001e-11,5.3828383e-12,0.34956238,0.6504376999999999
19x45,0.10338564,0.1027591,0.53627545,0.25757986
19x46,0.18155278,0.19154751,0.47053155,0.15636817
19x47,0.21927969,0.310421,0.33299273,0.13730654
19x48,0.10247472,0.33880696,0.21766488,0.3410534
19x49,0.13458559,0.15023486,0.406526,0.30865353
20x0,0.11633752,0.20458533,0.32884878,0.3502284
20x1,0.14570618,0.18606175,0.30525264,0.36297935
20x2,0.14731821,0.37829962,0.34297886,0.13140331
20x3,0.109511994,0.21506082,0.3544983,0.32092884
20x4,0.15392035,0.28269434,0.2937032,0.26968214
20x5,0.111300506,0.2299667,0.35878968,0.29994312
20x6,0.12768787,0.21597107,0.31790265,0.33843845
20x7,0.11813518,0.22395417,0.3162193,0.34169132
20x8,0.13698944,0.29361326,0.29800957,0.27138773
20x9,0.14889407,0.32721788,0.29435852,0.22952956
20x10,0.13596474,0.20950146,0.33472106,0.31981274
20x11,0.14557312,0.25255916,0.31825435,0.28361338
20x12,0.09126229599999999,0.21427642,0.27267843,0.42178279999999996
20x13,0.08523992400000001,0.21282262,0.35818323,0.34375426
20x14,0.16618901,0.13504985,0.3467675,0.35199368
20x15,0.13106622,0.14832541,0.3302349,0.39037344
20x16,0.12506723,0.13454254,0.34535262,0.39503765
20x17,0.084780805,0.18948224,0.2976244,0.42811254
20x18,0.11022580400000001,0.11250364,0.40259165,0.37467897
20x19,0.094287105,0.057898313,0.6280536999999999,0.21976088
20x20,0.080136105,1.2944338000000001e-11,0.8960549999999999,0.023808874
20x21,0.21060008,0.020083075,0.2677755,0.5015414
20x22,8.69983e-12,4.165069999999999e-12,1.0,4.9531104e-12
20x23,3.02661e-11,1.0518346999999999e-10,1.0,1.4192148e-11
20x24,6.7678814e-12,4.1196809999999994e-12,1.0,1.2866572999999999e-11
20x25,1.557941e-11,3.3774355000000004e-12,1.0,4.185039e-12
20x26,1.1114916999999999e-11,5.4190654e-12,1.0,1.787145e-11
20x27,1.6119165e-11,8.039128e-12,1.0,1.0274125e-11
20x28,1.9126785e-11,4.8263607000000004e-12,1.0,6.7389466e-12
20x29,3.6340879999999996e-12,5.389603e-12,1.0,2.6336106e-12
20x30,3.7604884e-11,2.626462e-10,1.0,8.63624e-12
20x31,1.6609462e-11,1.9503838e-11,0.53036773,0.46963227
20x32,8.890479e-11,5.3165983e-12,1.0,1.6904785e-11
20x33,0.27839613,3.6916303e-12,0.72160393,5.5586148e-12
20x34,0.36488953,3.6368911e-12,0.6351104999999999,6.639667e-12
20x35,1.3428729e-11,3.0204485e-12,1.0,7.235763000000001e-12
20x36,0.45378828,3.6317737e-12,0.5462117,1.3008015e-11
20x37,0.8156137,8.020279e-12,0.18438628,1.4296328e-11
20x38,3.6213222999999996e-11,1.3219814999999999e-11,0.7904508000000001,0.20954919
20x39,0.13506012,4.6835357e-12,0.56265885,0.30228102
20x40,3.187258e-11,5.981888e-12,1.0,7.818001e-12
20x41,0.15741870000000002,0.20279476,0.43063950000000006,0.20914696
20x42,0.07967799,0.2599274,0.41773787,0.24265674
20x43,0.30262855,0.07695889,0.6204125,4.428267e-11
20x44,0.12526701,6.2444770000000005e-06,0.5491326999999999,0.325594
20x45,0.17696595,1.0732363e-11,0.45161372,0.37142035
20x46,0.122300856,0.25984487,0.48518652,0.13266770000000003
20x47,0.26566264,0.06505999,0.5909656,0.07831176
20x48,0.17737313,0.18424161,0.30838868,0.32999665
20x49,0.041897286,0.23712024,0.4615076,0.25947484
21x0,0.1524696,0.22827724,0.39154905,0.22770406
21x1,0.10600374,0.28808525,0.29851314,0.30739784
21x2,0.12941857,0.24290866,0.29898778,0.32868505
21x3,0.13538836,0.23912536,0.33371955,0.29176673
21x4,0.15194814,0.21519794,0.40557137,0.22728252
21x5,0.1454154,0.18904118,0.30553043,0.36001304
21x6,0.13971418,0.31299865,0.3234284,0.22385877
21x7,0.11218099999999999,0.17106606,0.31222332,0.40452966
21x8,0.16826904,0.23695761,0.33425748,0.26051587
21x9,0.12511937,0.24434465,0.31957117,0.31096485
21x10,0.10651862,0.22292005,0.35318547,0.31737587
21x11,0.17860320000000002,0.23304908,0.28717333,0.30117446
21x12,0.19059357,0.11956581,0.3277736,0.36206707
21x13,0.114317745,0.16388397,0.29314959999999995,0.42864862
21x14,0.06245392599999999,0.24574281,0.3795366,0.31226665
21x15,0.12455334,0.21358128,0.3692807,0.29258466
21x16,0.17180201,0.20016544,0.24321273,0.38481984
21x17,0.20759973,0.23725022,0.47923127,0.07591878
21x18,0.10951092,0.15931961,0.40540412,0.32576534
21x19,0.44161797,5.4185025e-12,0.37222221,0.1861598
21x20,0.104826175,0.17834201,0.41099393,0.30583787
21x21,0.86847967,3.5601013999999997e-12,0.13152036,3.4380931000000005e-12
21x22,0.08165245,0.023526798999999998,0.6172454,0.27757543
21x23,0.46571179999999995,7.000488000000001e-12,6.283931e-11,0.53428817
21x24,1.0,1.4486939000000002e-11,6.402373e-10,1.0850615e-10
21x25,7.894512e-12,3.3263567999999997e-12,1.0,8.868914e-12
21x26,1.682501e-11,3.4016754000000003e-12,1.0,7.505933e-12
21x27,1.0543253e-11,4.7673684e-12,1.0,1.702909e-11
21x28,6.28977e-11,1.3105649000000001e-11,1.0,1.6841088e-11
21x29,1.4318694000000001e-11,3.1348044999999997e-12,1.0,6.6610597000000005e-12
21x30,0.49673873,1.3977625e-11,0.5032613,2.9624234000000005e-11
21x31,7.803649e-09,6.421909e-12,1.0,2.8116003000000002e-11
21x32,8.147104e-12,5.9662352999999995e-12,1.0,3.9833705e-12
21x33,4.1463083e-11,3.592362e-12,1.0,1.6806365e-11
21x34,1.5035760000000002e-11,5.742965e-12,1.0,8.134175999999999e-12
21x35,4.9005407e-11,7.3075495e-12,1.0,6.678442999999999e-12
21x36,1.03045185e-11,3.1761876e-12,1.0,1.7265676999999998e-11
21x37,4.6845097e-11,6.9064502000000004e-12,1.0,1.2019531e-11
21x38,0.27686456,1.5376317000000003e-11,0.7231354999999999,4.945592999999999e-09
21x39,2.39746e-11,3.2801394e-12,0.54212373,0.45787627
21x40,0.19031863,1.686582e-12,0.43915394,0.3705275
21x41,0.11420593,0.07869721,0.6652524999999999,0.14184436
21x42,0.2004122,0.124314316,0.47690275,0.19837072
21x43,0.09222694,0.16178377,0.50867206,0.23731725
21x44,0.12169222,0.10645082,0.42898226,0.34287474
21x45,0.098618284,0.08914379,0.5402558000000001,0.27198216
21x46,0.14089845,0.14774176,0.35266729999999996,0.35869247
21x47,0.17634115,0.11056139,0.39628246,0.316815
21x48,0.15298754,0.15033478,0.5342399999999999,0.16243772
21x49,0.2094488,0.09561493,0.29875386,0.3961824
22x0,0.1540671,0.18285988,0.28533790000000003,0.37773517
22x1,0.13823459,0.23424034,0.3319708,0.2955543
22x2,0.19932657,0.18441406,0.34925005,0.26700932
22x3,0.12127226599999999,0.1144546,0.33223509999999995,0.43203807
22x4,0.14318098,0.23262098,0.32510984,0.2990882
22x5,0.12234211,0.22103666,0.3313526,0.32526866
22x6,0.122934185,0.2457027,0.3617247,0.26963842
22x7,0.13500477,0.20890300000000003,0.34776932,0.30832288
22x8,0.051237587,0.17469148,0.270436,0.5036349
22x9,0.13870729999999998,0.23892373,0.20589696,0.41647209999999996
22x10,0.16948546,0.23761277,0.27627779999999996,0.3166239
22x11,0.15251511,0.18201804,0.31015134,0.35531548
22x12,0.05687647,0.3206697,0.306628,0.31582582
22x13,0.16581124,0.16925943,0.37503177,0.28989762
22x14,0.14151144,0.15772161,0.4517365,0.24903044
22x15,0.18036284,0.14032824,0.37511486,0.30419406
22x16,0.100383,0.19256388,0.36588934,0.34116378
22x17,0.050590754,0.26332486,0.37877926,0.30730516
22x18,0.26072043,0.14403781,0.44550988,0.14973184
22x19,0.017177202,0.19250776,0.5443434,0.24597162
22x20,0.14591588,0.08948898,0.76459515,6.8603864e-12
22x21,0.24214704,0.1531273,0.49262968,0.112096
22x22,0.3149813,1.1215184e-11,0.68501866,1.4873328e-11
22x23,0.19064938,1.5927589999999998e-11,0.80935067,1.2632583e-11
22x24,4.0268622e-11,5.375097e-12,1.0,8.172098e-12
22x25,1.9146218e-11,8.476189999999999e-12,1.0,1.250079e-11
22x26,0.17853494,2.5172642000000005e-12,0.8214651,4.672113e-12
22x27,4.170317299999999e-12,0.23593633,0.76406366,5.0019663e-12
22x28,2.2608448000000002e-11,3.4823344e-12,0.97261316,0.027386842
22x29,0.27221408,1.6110922e-11,0.7277859999999999,1.689615e-11
22x30,1.190678e-11,9.989786999999999e-12,1.0,1.2918773e-11
22x31,1.0025451e-11,4.298057599999999e-12,0.6775669,0.32243308
22x32,5.3517017e-11,1.2226982e-11,1.0,3.6710343e-10
22x33,0.09260304,1.0131546e-11,0.9073969999999999,7.272217599999999e-12
22x34,1.5853808e-11,5.75316e-12,1.0,1.2598382e-11
22x35,1.8198434e-11,1.1873996000000001e-11,1.0,7.155239e-12
22x36,2.0787412e-11,9.307724000000001e-12,1.0,1.6387057000000002e-11
22x37,8.093272999999999e-12,2.5240732000000004e-12,1.0,7.728696e-12
22x38,2.673702e-12,3.2249403e-12,1.0,3.4476296e-12
22x39,7.105991e-10,0.31638697,0.683613,1.6745490000000002e-12
22x40,0.11723423,0.17516148,0.6370988000000001,0.07050555
22x41,0.34663323,2.8000581e-12,0.54144675,0.11192005
22x42,0.15954137,1.4119126e-12,0.4231817,0.41727695
22x43,0.21065396,4.454553500000001e-12,0.789346,8.794943e-12
22x44,0.13912915,0.09081084,0.4184564,0.35160359999999996
22x45,0.16976914,0.1032382,0.29457852,0.43241419999999997
22x46,0.17821652,0.041588526,0.4263221,0.35387287
22x47,0.19044834,0.19887069,0.40051705,0.21016390000000001
22x48,0.15152985,0.07724125,0.43937746,0.3318514
22x49,0.16446312,0.13595402,0.45030132,0.24928156
23x0,0.17819895,0.22059034,0.3009872,0.30022353
23x1,0.14105037,0.19808203,0.34712157,0.313746
23x2,0.15627064,0.31897223,0.27780992,0.24694721
23x3,0.12845109999999998,0.23622893,0.35596848,0.27935144
23x4,0.11062805,0.18688597,0.40938073,0.2931053
23x5,0.18730658,0.22414908,0.30504602,0.28349823
23x6,0.13829769,0.25256166,0.3697703,0.23937029
23x7,0.16274221,0.23196314,0.30711228,0.29818234
23x8,0.10443426,0.12290777,0.40619677,0.3664612
23x9,0.10084429,0.13115318,0.39133418,0.37666836
23x10,0.094467126,0.15651767,0.36616763,0.38284755
23x11,0.109714,0.22524278,0.29502353,0.3700197
23x12,0.16216618,0.23462223,0.38475376,0.21845788
23x13,0.05061608,0.1692694,0.41830015,0.36181432
23x14,0.06432567,0.2539258,0.23593107,0.44581744
23x15,0.10650536,0.18167305,0.40249120000000005,0.30933037
23x16,0.18929325,0.12688099,0.40283588,0.2809899
23x17,0.23506728,0.13997412,0.32340983,0.30154878
23x18,0.2241548,0.24367929,0.39422643,0.13793944
23x19,0.10379298,0.11272636,0.52342916,0.26005152
23x20,0.38838527,0.19407658,0.41753817,4.3354283e-12
23x21,0.17006904,0.17483896,0.3877656,0.26732638
23x22,5.0733392999999995e-12,3.4465839999999995e-12,0.92047185,0.07952815
23x23,0.5712603,5.563977200000001e-12,0.42873973,1.0037908000000001e-11
23x24,0.1467594,6.5930295e-12,0.8532405999999999,1.9682738e-11
23x25,0.48182344,3.1596626e-12,0.42856765,0.08960891
23x26,8.488492999999999e-12,3.1370993e-12,1.0,6.480494e-12
23x27,0.14133693,7.984353999999999e-12,0.8586630999999999,1.2069348e-11
23x28,1.0542067e-11,3.7806186000000005e-12,1.0,4.912926e-12
23x29,6.0163822999999996e-12,0.5547840999999999,0.44521582,1.2464128999999999e-11
23x30,7.3179345e-12,3.4876352999999996e-12,1.0,3.691083e-12
23x31,0.0034179117,4.401769e-12,0.9965821,1.22626475e-11
23x32,1.2982986999999999e-11,1.38439815e-11,0.5876315,0.41236848
23x33,0.32876453,4.5098578e-12,0.67123544,2.1861189999999998e-11
23x34,0.35505065,1.9638277e-11,1.259747e-10,0.6449494
23x35,1.1559519e-10,1.7003785999999997e-11,1.0,4.7613679999999996e-11
23x36,4.8696307e-12,4.1980685e-12,1.0,3.1630714e-12
23x37,0.4197447,8.206373e-12,3.148982e-11,0.58025527
23x38,0.3742585,2.4113797000000004e-12,0.6020270999999999,0.023714447000000003
23x39,0.13268362,0.129858,0.25653088,0.48092744
23x40,0.024080652999999997,0.08836662,0.38045156,0.5071011
23x41,0.16272889,0.18984737,0.4330726,0.21435120000000002
23x42,0.14818263,0.15434441,0.36664236,0.33083066
23x43,0.14214824,0.15872154,0.44763428,0.25149596
23x44,0.1680943,0.081736356,0.44430998,0.30585942
23x45,0.10576867,0.19453353,0.38256598,0.31713179999999996
23x46,0.13721858,0.102174856,0.6294326,0.13117394
23x47,0.11645188,0.092480384,0.5936153000000001,0.19745246
23x48,0.01914989,0.2190188,0.4526496,0.3091817
23x49,0.054336373,0.25077006,0.41071492,0.28417858
24x0,0.11106019999999998,0.26898299999999997,0.35569257,0.26426417
24x1,0.12756625,0.19021451,0.3535085,0.32871076
24x2,0.14666970000000001,0.2016493,0.33226222,0.31941882
24x3,0.15516357,0.19107655,0.32560712,0.32815284
24x4,0.10307281,0.37976742,0.29675356,0.22040619
24x5,0.10937189,0.22545312,0.3211605,0.34401447
24x6,0.12078736,0.24950549,0.3646213,0.26508582
24x7,0.16058326,0.20017667,0.33905816,0.30018190000000006
24x8,0.11101001,0.13196729999999998,0.46631795,0.29070473
24x9,0.10999932,0.23914446,0.32186177,0.32899448
24x10,0.16291793,0.27968058,0.30256355,0.2548379
24x11,0.0791346,0.19873421,0.33023596,0.39189517
24x12,0.104754545,0.24247663,0.24664862,0.40612027
24x13,0.22276203,0.22948518,0.30565128,0.2421015
24x14,0.058807924000000004,0.15803452,0.3771791,0.40597847
24x15,0.20040807,0.15249012,0.35445115,0.29265067
24x16,0.11008585,0.24694383,0.29981205,0.3431583
24x17,0.106591426,0.22899267,0.4393037,0.22511218
24x18,0.13686877,0.17608139,0.5102364,0.17681335
24x19,0.19746305,0.24777126,0.37594770000000005,0.17881796
24x20,0.15878077,0.122757874,0.48771049999999994,0.23075079999999998
24x21,0.17124854,0.27506027,0.3273882,0.22630303
24x22,0.17917629,0.15229234,0.3684051,0.30012628
24x23,0.08270282,0.23150428,0.68579286,5.927071299999999e-12
24x24,7.718032e-12,0.13598411,1.2514205e-11,0.8640159
24x25,2.938932e-11,1.0065823e-11,1.0,1.656721e-11
24x26,5.4807095999999993e-11,5.8301445e-12,1.0,4.9634905999999994e-12
24x27,0.20333514,1.6066310000000002e-11,0.79666483,9.800148e-11
24x28,9.916861e-12,7.1126655e-12,1.0,1.3088758e-11
24x29,2.2900216000000002e-11,3.5557942999999998e-12,1.0,7.564549e-12
24x30,0.631683,5.3780314e-12,0.36831707,7.903167e-12
24x31,1.7876372e-11,5.4042578e-12,1.0,5.4697553e-12
24x32,2.6447058e-11,8.132678599999999e-12,1.0,1.4500778e-11
24x33,1.4078625e-11,5.1964540000000004e-12,1.0,8.668280499999999e-12
24x34,1.2525733e-11,5.0211727e-12,1.0,1.18435504e-11
24x35,3.7932452e-11,3.0186702000000002e-12,1.0,1.0111322e-11
24x36,0.5589241,0.4410759,2.5376110999999998e-11,1.0014208e-10
24x37,0.08760518,0.08970077,0.45829043,0.36440359999999994
24x38,0.17905241,0.067072466,0.5811528,0.17272237
24x39,0.34532368,4.830716e-12,0.54132587,0.11335042
24x40,0.16010359,0.28634036,0.40180263,0.15175344
24x41,0.2589224,2.2091580000000003e-12,0.68270046,0.05837716
24x42,0.18663944,0.17370483,0.6396556999999999,1.375935e-12
24x43,0.13243707,0.19217807,0.40706694,0.268318
24x44,0.19159707,0.22547884,0.46508113,0.11784294
24x45,0.14115751,0.16618618,0.44851604,0.24414029999999998
24x46,0.13247219,0.25632462,0.45656729999999995,0.15463594
24x47,0.13261712,0.19132854,0.3520828,0.32397163
24x48,0.17353824,0.04058218,0.5907912,0.19508839
24x49,0.1679889,3.4143797e-12,0.6611505,0.17086056
25x0,0.09354908,0.15736699,0.4109866,0.3380973
25x1,0.12362863,0.19016077,0.36800320000000003,0.31820738
25x2,0.17136952,0.20099762,0.35797638,0.26965645
25x3,0.110815465,0.21319644,0.3625782,0.3134098
25x4,0.116422735,0.22900707,0.37805337,0.27651688
25x5,0.1631342,0.29323727,0.36168608,0.18194242
25x6,0.093491495,0.17414281,0.34275612,0.3896095
25x7,0.10703894,0.20385446,0.35872638,0.33038026
25x8,0.12118684,0.17235452,0.36453040000000003,0.3419282
25x9,0.15876776,0.23313205,0.3574797,0.25062054
25x10,0.14918889,0.23224315,0.31639206,0.30217588
25x11,0.12264905,0.17628549,0.3683224,0.33274308
25x12,0.13860808,0.18667653,0.394461,0.28025442
25x13,0.077958055,0.20367265,0.36841312,0.34995615
25x14,0.08812507,0.071561515,0.51435095,0.32596245
25x15,0.13887705,0.18888974,0.42974529999999994,0.24248792
25x16,0.14835297,0.20953237,0.30913466,0.33298
25x17,0.17200839999999998,0.16096404,0.3847771,0.2822505
25x18,0.17701086,0.23014401,0.31079036,0.2820547
25x19,0.17113347,0.27809852,0.27611035,0.27465764
25x20,0.18575527,0.18071187,0.48467222,0.1488606
25x21,0.10865619,0.2322716,0.27707365,0.38199859999999997
25x22,0.072920255,2.8201645e-12,0.6072028,0.3198769
25x23,0.18969215,0.19681949999999998,0.46051052,0.15297781
25x24,5.93332e-12,2.6208147999999996e-12,1.0,2.8162162e-12
25x25,1.1931217e-11,2.6545782000000004e-12,1.0,3.2555978e-12
25x26,1.0438235e-11,4.0642715e-12,1.0,1.44506525e-11
25x27,0.16099383,5.7082176e-11,0.8390062,3.5279973e-11
25x28,5.274058e-12,7.783574000000001e-12,1.0,1.0414897e-11
25x29,0.02385299,7.5442924e-12,0.97614694,1.676807e-11
25x30,0.012773203,5.514453e-12,0.9872268,9.967611e-12
25x31,4.8985434000000004e-11,4.115476e-12,1.0,5.473218700000001e-12
25x32,1.7554999e-11,2.4021568e-12,1.0,4.320086e-12
25x33,0.20761582,4.991364e-12,0.7923842,1.210898e-11
25x34,1.2027809e-11,7.740672e-12,1.0,3.3805784e-12
25x35,9.595567999999999e-12,4.599738e-12,1.0,1.6634145e-10
25x36,2.6057295e-11,3.4426132000000006e-12,1.0,8.348722e-12
25x37,0.10038287,0.33104366,0.5685735,2.7857286e-11
25x38,0.1183866,2.9031502e-12,0.4265424,0.455071
25x39,0.23532125,0.09144457,0.54339916,0.12983495
25x40,0.37399462,1.5471911999999998e-11,0.30997118,0.3160342
25x41,0.16415653,0.1449828,0.59557235,0.09528834
25x42,0.20099175,0.12086889999999999,0.41955552,0.25858387
25x43,0.1776401,0.12858267,0.3264149,0.36736226
25x44,0.11511677,0.17146951,0.53087044,0.18254323
25x45,0.2279996,1.7656631999999998e-12,0.50490475,0.26709566
25x46,0.10651081,0.20935155,0.48081607,0.20332158
25x47,0.08746517,0.1138577,0.53955483,0.25912225
25x48,0.11391762,0.24302581,0.37255920000000003,0.27049738
25x49,0.16148266,0.20359068,0.5659656999999999,0.06896099
26x0,0.16120593,0.22894986,0.33465034,0.27519384
26x1,0.11570784,0.25428793,0.32278967,0.30721462
26x2,0.09657269,0.19864605,0.37123248,0.33354872
26x3,0.09190303,0.19591428,0.37044474,0.34173790000000004
26x4,0.12860708,0.2830698,0.30652535,0.28179774
26x5,0.15631647,0.20341279,0.3227761,0.31749463
26x6,0.072925694,0.15351420000000002,0.42718646,0.34637365
26x7,0.13244976,0.16027653,0.3972315,0.31004226
26x8,0.2500057,0.308498,0.29357305,0.14792329
26x9,0.11258276,0.19472237,0.36244273,0.3302521
26x10,0.1687015,0.18383087,0.25930876,0.38815886
26x11,0.10927166,0.18754849,0.37708709999999995,0.32609278
26x12,0.21850799999999998,0.1985614,0.2804466,0.30248404
26x13,0.09594415,0.18291618,0.5154719,0.20566781
26x14,0.18628429999999999,0.11432503,0.38883266,0.31055796
26x15,0.1655684,0.04431908,0.42377973,0.36633277
26x16,0.14023931,0.19793840000000001,0.36989564,0.29192670000000004
26x17,0.18028685,1.1239324e-11,0.53342265,0.28629047
26x18,2.2180277e-11,0.19175407,0.46985933,0.33838663
26x19,0.15607327,0.12540124,0.44982642,0.26869905
26x20,0.08606001,0.22797710000000002,0.30245262,0.3835102
26x21,0.21629232,0.17116101,0.32257923,0.28996740000000004
26x22,0.20659323,2.5282291e-12,0.7430359999999999,0.050370785999999994
26x23,0.035123862,0.30048645,0.66438967,5.9159943e-12
26x24,0.13734673,0.14889883,0.37728852,0.3364659
26x25,1.9879410000000002e-11,1.7837641000000002e-11,0.79815876,0.20184124
26x26,1.4167070000000001e-11,6.8185487999999996e-12,1.0,8.583557000000001e-12
26x27,1.0,1.9136707999999998e-11,6.429245e-11,2.4390146e-11
26x28,2.1041242000000002e-11,5.877884e-12,1.0,1.1144545e-11
26x29,1.2210203999999999e-11,7.677062e-12,0.9150801,0.08491988
26x30,3.8951797999999994e-12,1.9958367e-12,1.0,2.6999295e-12
26x31,1.0424052000000001e-11,2.9255212e-12,1.0,9.657917999999999e-12
26x32,3.6055218e-11,3.464532e-12,1.0,1.1214214e-11
26x33,1.1158787e-11,4.973603599999999e-12,1.0,1.4219646e-11
26x34,0.35450554,6.4502383000000004e-12,0.37521696,0.27027753
26x35,1.0582750999999999e-11,0.16343968,0.8365603000000001,1.0251697e-11
26x36,0.13558735,2.0658603e-12,0.79838455,0.06602818
26x37,0.109465174,0.14532669,0.47303256,0.27217555
26x38,0.17900182,0.18963987,0.48612967,0.14522856
26x39,0.16342665,0.16941655,0.42462444,0.24253237
26x40,0.17260776,0.26067612,0.5667161000000001,2.6280593999999997e-12
26x41,0.17399901,0.089225225,0.5295147,0.20726104
26x42,0.1670372,0.096017174,0.47205687,0.26488876
26x43,0.13666195,0.13551132,0.44726503,0.28056172
26x44,0.12323419,0.14408387,0.348647,0.384035
26x45,0.17441873,0.1521156,0.45729929999999996,0.21616639999999998
26x46,0.069932446,0.10054055,0.51777625,0.31175077
26x47,0.0049273814,0.100167185,0.40444693,0.4904585
26x48,0.13561706,0.21715571,0.43127665,0.21595053
26x49,0.14042361,0.26332740000000004,0.29870835,0.29754066
27x0,0.13949311,0.18487105,0.31657029999999997,0.35906550000000004
27x1,0.11192036400000001,0.21607035,0.31575257,0.35625666
27x2,0.15683824,0.29214445,0.26029795,0.29071936
27x3,0.18565486,0.25786093,0.308021,0.24846312
27x4,0.16963981,0.047841597,0.34252316,0.43999547
27x5,0.14311776,0.19502963,0.36864692,0.29320565
27x6,0.20555346,0.18342277,0.33864355,0.27238014
27x7,0.0648897,0.17867460000000002,0.40045285,0.3559829
27x8,0.049760862999999995,0.25895104,0.37748942,0.3137987
27x9,0.16324334,0.16130191,0.32157513,0.35387957
27x10,0.17733309,0.22168432,0.29890229999999995,0.30208029999999997
27x11,0.21037091,0.1805257,0.41157824,0.19752511
27x12,0.13859998,0.17319790000000002,0.40028158,0.28792056
27x13,0.16571125,0.20573975,0.3887565,0.2397924
27x14,0.18601485,0.15363297,0.32946768,0.33088452
27x15,0.113227114,0.22344354,0.38622054,0.27710876
27x16,0.18766491,0.18555959,0.43365282,0.19312263
27x17,0.17824343,0.26726046,0.28365177,0.27084437
27x18,0.0887608,0.20402789,0.30513793,0.40207335
27x19,0.16415475,0.303657,0.3690395,0.16314878
27x20,0.17096615,0.08178864400000001,0.5346463,0.21259895
27x21,0.17984094,0.10711676,0.27853912,0.43450326
27x22,0.24488866,0.17601213,0.29856262,0.28053662
27x23,0.16856602,0.11091776,0.5322423000000001,0.18827386
27x24,0.20616348,4.3675775e-12,0.75064147,0.043195042999999995
27x25,0.42266473,0.29331207,0.28402323,2.434459e-12
