"","Cancer","Ductal","mDCs","Macrophages","Mast","Monocytes"
"39x36",0.0323050708104474,0.910746029214274,0,0,0.0506609836953418,0.00628791627993709
"39x37",0.163881459798361,0.802434800089482,0,0,0.0336837401121563,0
"39x38",0.0276541379491702,0.919629526941877,0,0,0.0527163351089528,0
"39x39",0.00035710828415065,0.961339861531379,0,0.000385939145531385,0.0379170910389387,0
"39x40",0.153828903701536,0.820053495458417,0,0,0.0261176008400476,0
"39x41",0,0.943034275232393,0,0,0.0569657247676074,0
"39x42",0.206951312519837,0.737550760000161,0,0,0.0554979274800022,0
"39x43",0.0867643055893242,0.794958475841689,0.0777631938652648,0.0181200040678543,0.0159574735006379,0.00643654713522945
"39x44",0.206292100873609,0.709959104826603,0,0.007565412691057,0.0414834400683366,0.0346999415403949
"39x45",0.232010489751754,0.634802327717055,0.0180080927860762,0.0274983140692368,0.0732104551983158,0.0144703204775628
"39x46",0.0513508989222804,0.817031155562244,0.0727709266372606,0.0588470188782153,0,0
"39x47",0.125234343442336,0.717860944286101,0,0.0808433770697422,0.0654832464981596,0.0105780887036616
"39x48",0.341254845226794,0.4401108181054,0.0909883066490152,0.00393236278261012,0.122728927958477,0.000984739277704528
"39x49",0.148492484767385,0.476343172741382,0.266731196132422,0,0.105325083646613,0.00310806271219812
"40x0",0.247594944211626,0.51910626079026,0.0130714704155589,0.136328848735486,0.0838984758470692,0
"40x1",0.281402985174811,0.502582448692142,0,0,0.216014566133047,0
"40x2",0.312010129283028,0.470272041585911,0.0842014214227459,0.000396992216055332,0.130549599932315,0.00256981555994427
"40x3",0.181544880654417,0.587136392041367,0.0400846566664928,0.0892020012769446,0.101370185503296,0.000661883857483353
"40x4",0.0963384942253643,0.637680411448635,0,0,0.200120562461286,0.0658605318647144
"40x5",0.358646445896594,0.393902978195495,0.0817903939588568,0.061790558261983,0.0761134437885543,0.0277561798985162
"40x6",0.340411456385262,0.45826424576967,0.0963530270397322,0.061487853613574,0.0434834171917616,0
"40x7",0.382257442536364,0.490348215067054,0,0.0226022395366791,0.0992543437770519,0.00553775908285163
"40x8",0.302056065822581,0.494817082688773,0.0791544182738888,0.0431247214602492,0.0672347495894271,0.0136129621650806
"40x9",0.202671111162041,0.588366644359874,0.108749093230942,0.0521679356622626,0.0261210225790624,0.0219241930058173
"40x10",0.102048317515658,0.429770236665367,0.254410685935336,0.0248532825247316,0.128916482656266,0.0600009947026419
"40x11",0.202778611263972,0.740437484231156,0.0546300667602893,0.00176414327161788,0.00038969447296424,0
"40x12",0.186057161075979,0.538459010139412,0.00575325897724622,0.0530277515655008,0.209574637847531,0.00712818039433074
"40x13",0.218625544309579,0.540627086494274,0.109301176290349,0.00218653796168839,0.110228577786726,0.0190310771573844
"40x14",0.146877824143736,0.616930960578035,0.0379307632735037,0.0487502549087991,0.141277669503858,0.00823252759206781
"40x15",0.37330857310962,0.471987177502212,0.00137135848124333,0.0173078852713765,0.136025005635548,0
"40x16",0.035005987038277,0.899059658884214,0.0112063660877216,0,0.0394423700859825,0.0152856179038046
"40x17",0.182548984396399,0.72020852002862,0,0.00978957756323109,0.0784620849489144,0.00899083306283528
"40x18",0.156421572001564,0.766563270638942,0,0.00185576215494856,0.0751593952045448,0
"40x19",0.0486519015554578,0.889610000853879,0,0,0.0617380975906634,0
"40x20",0.0123415236643294,0.939908285623623,0,0,0.0381081624605325,0.00964202825151511
"40x21",0.0636307210052758,0.925987316441018,0,0,0.0103819625537059,0
"40x22",0.159640900592876,0.742228520843253,0.0016184045401621,0,0.0957253700707073,0.000786803953000923
"40x23",0.0212994924163135,0.964165594157508,0,0,0.0136463659564176,0.000888547469760869
"40x24",0.0857187966895329,0.836449372561837,0,0,0.0778318307486306,0
"40x25",0.0123259761917613,0.946829117547993,0,0,0.0408449062602454,0
"40x26",0.0511558103849886,0.888063332292728,0,0.0050771718651085,0.0512443940426085,0.00445929141456682
"40x27",0.0858685135861713,0.847681602655684,0,0,0.066449883758145,0
"40x28",0,0.949536679560935,0,0.00413036868024938,0.0459251506065399,0.00040780115227594
"40x29",0.187256852378357,0.794453304058082,0,0,0,0.0182898435635609
"40x30",0.163437295973484,0.784811847829774,0,0.000228403748840538,0.0515224524479009,0
"40x31",0.16537100439569,0.765495675482623,0,0,0.0691333201216872,0
"40x32",0.000225812075171125,0.996239701752934,0,0.00353448617189472,0,0
"40x33",0.0145948272308337,0.975658043897119,0,0,0.00974712887204687,0
"40x34",0.000973259910579486,0.944527400763416,0,0,0.0544993393260045,0
"40x35",0.00259202968797443,0.960045808113802,0,0,0.0373621621982231,0
"40x36",0.0638150525836506,0.914643383577119,0,0,0.02154156383923,0
"40x37",0.0398060107507796,0.913561970263774,0,0,0.0466320189854463,0
"40x38",0.0820234838967131,0.860647736907455,0,0.000251026096235772,0.0570530141796367,2.47389199600008e-05
"40x39",0.226225173097785,0.698781833426751,0.00713001031368041,0,0.0678629831617828,0
"40x40",0.00240253373949766,0.987120700249139,0.000327786319367123,0,0.0101489796919966,0
"40x41",0.0169180878430096,0.941735956751078,0,0,0.0387981811365124,0.00254777426939994
"40x42",0.042407517289058,0.921214245266598,0,0,0.0363782374443446,0
"40x43",0.161572904188822,0.75642922720077,0,0,0.081997868610408,0
"40x44",0.192938652097089,0.667220707446685,0.0704876111342002,0,0.0693530293220252,0
"40x45",0.161865326293907,0.747398977908347,0.0027143360412245,0,0.0844839068672265,0.00353745288929486
"40x46",0.264717116585942,0.563264431915067,0.00194105947134621,0.0831127046010471,0.0869646874265976,0
"40x47",0.0930722332138533,0.802170086381864,0.00661901313304058,0.0503249532794533,0.0478137139917891,0
"40x48",0.183165581411062,0.586277521294835,0.0867753097682691,0.00619104734544009,0.100048607009767,0.0375419331706273
"40x49",0.215681576638193,0.566044043979266,0.0764640864599964,0,0.139153268841342,0.00265702408120243
"41x0",0.256949819113032,0.469136404741123,0.189701073465972,0.00849414773668999,0.066417217371527,0.00930133757165636
"41x1",0.298981430543214,0.391128900822961,0.0483465435570888,0,0.198884848264153,0.0626582768125835
"41x2",0.380962418949478,0.451844114850996,0.0118519291607629,0.0493811849983607,0.0996364149719,0.00632393706850224
"41x3",0.330926582418697,0.310009003636015,0.215078270930539,0,0.115774036794108,0.0282121062206401
"41x4",0.093248876806361,0.5992517913328,0.171715070633957,0.017481550597188,0.118302710629694,0
"41x5",0.174625313165666,0.429364614184549,0.114079766025955,0.0347804282579866,0.214879401584894,0.0322704767809485
"41x6",0.404717677144483,0.450113547554042,0.104484169813981,0.00829337792420827,0.0130663530367764,0.0193248745265094
"41x7",0.558363585291852,0.222790496045363,0.0436822408908098,0.0408714539254753,0.0935569309526188,0.0407352928938816
"41x8",0.262780294858425,0.311787142309876,0.0880666237607216,0.115916251901031,0.157457642219478,0.0639920449504679
"41x9",0.539973665555391,0.304186359524505,0.0660017117922863,0.00586198993083644,0.0523206112163719,0.0316556619806092
"41x10",0.316470198158805,0.604840487612299,0,0.0731512776509993,0,0.0055380365778973
"41x11",0.48044514748716,0.418125835146794,0.00211625391856007,0.010963750811098,0.0733742011848169,0.0149748114515708
"41x12",0.396468872640214,0.516064352844193,0,0,0.0814269331729811,0.00603984134261196
"41x13",0.141274746511626,0.589766212818559,0.180765450650529,0.0166490039165382,0.0715445861027478,0
"41x14",0.0632999726291125,0.692436280260202,0.131699450611891,0.0355763392931008,0.0702685086607903,0.00671944854490356
"41x15",0.316333925251842,0.518792766601149,0.0675446639266042,0.00207179873151092,0.0952568454888941,0
"41x16",0.333331212438369,0.495983242581448,0.00758022103830899,0.0752818278347964,0.0656655979789164,0.0221578981281612
"41x17",0.177776131109157,0.689837245140183,0.0202857770318667,0.0186592553741718,0.0934415913446213,0
"41x18",0.104068497652799,0.825934932447463,0,0,0.0699965698997383,0
"41x19",0.120400180079551,0.852957700149671,0,0,0.026642119770778,0
"41x20",0.139031039624164,0.814326745509096,0,0,0.0447395893472722,0.00190262551946711
"41x21",0.0859565661319499,0.84904042168592,0,0,0.0650030121821299,0
"41x22",0.00232178248925201,0.934521822909346,0,0,0.0631563946014017,0
"41x23",0,0.964204825669187,0,0,0.0357951743308132,0
"41x24",0.199540375656245,0.738699346123775,0,0,0.0617602782199802,0
"41x25",0.000219275381209925,0.951126484995104,0,0,0.0440795220530011,0.00457471757068457
"41x26",0.0534452078932907,0.881073030324174,0,0,0.0654817617825357,0
"41x27",0.0613451928243033,0.924058266877884,0,0,0.0145965402978131,0
"41x28",0.0924414452667108,0.829458103040861,0,0,0.0781004516924278,0
"41x29",0.115314008590016,0.851841421476351,0,0,0.0328445699336332,0
"41x30",0.065817950981043,0.87794044135014,0,0,0.0562416076688173,0
"41x31",0.0981325901738668,0.814220917540474,0,0,0.0876464922856597,0
"41x32",0,0.981061220469079,0,0,0.0189387795309213,0
"41x33",0.0673851429020624,0.854475365190834,0,0,0.0781394919071031,0
"41x34",0,0.956404940571897,0,0,0.0435950594281035,0
"41x35",0.0673937987039611,0.845219811409241,0,0,0.0644597158956148,0.0229266739911836
"41x36",0.191928507485517,0.757211974781233,0,0,0.0508595177332509,0
"41x37",0.00294955694715052,0.936146167429537,0,0,0.0609042756233121,0
"41x38",0.151257248143146,0.764088474955976,0,0,0.0846542769008779,0
"41x39",0.0363191911081459,0.890286234392166,0,0,0.0733945744996886,0
"41x40",0.0167575280500089,0.929278753335479,0,0,0.0502403647628836,0.00372335385162864
"41x41",0.0691962218876353,0.883291855745933,0,0.00082478978382237,0.0466871325826087,0
"41x42",0.101436912212362,0.832940564147552,0,0,0.0656225236400859,0
"41x43",0.0027364266653981,0.995794023582211,0,0,0.00146954975239114,0
"41x44",0.273588997823451,0.540551936424881,0,0.00338182105448791,0.126216965310251,0.0562602793869288
"41x45",0.0573172577091792,0.725594250201782,0.12238573336083,0.0571131896239165,0.0261742144462931,0.0114153546579986
"41x46",0.180331413384513,0.715533259602715,0.0448287736870398,0.0321606281000562,0.0224459929640788,0.00469993226159745
"41x47",0.0821531007002187,0.724544378034697,0.053177149078529,0.0182177961323443,0.0715607233890738,0.0503468526651367
"41x48",0.210468678488285,0.508185856530659,0.140151812688149,0.00123868354038854,0.129455762395276,0.0104992063572432
"41x49",0.0833969842760717,0.750524587357922,0.0670102836490348,0.00404970479495551,0.0702593119316507,0.0247591279903653
"42x0",0.650036264911075,0.089611506745909,0,0.0553005174807397,0.194627909247049,0.0104238016152273
"42x1",0.334864080220491,0.359193172951172,0.120621901639212,0.0471577023725828,0.137243770694857,0.000919372121685233
"42x2",0.286544179840943,0.536451510618458,0.0129057399689241,0.025489785900262,0.120593641454231,0.0180151422171822
"42x3",0.410463634823365,0.262130677197104,0.173680109866587,0.0278112295759766,0.091935048298015,0.033979300238953
"42x4",0.510717392680807,0.289069139408437,0.0536108512391788,0.0384778758493205,0.0981411490234155,0.00998359179884207
"42x5",0.348722550335288,0.35672757553379,0.0849453976272879,0.033592485489516,0.162840287046348,0.0131717039677708
"42x6",0.412353360898786,0.465630114179035,0,0.0151925932434138,0.104594224074963,0.00222970760380226
"42x7",0.356770029169744,0.465805139281875,0,0.0237494320517752,0.0680148574961286,0.0856605420004772
"42x8",0.231728615699824,0.434810124564351,0.189393074723278,0.0255082656901333,0.118559919322413,0
"42x9",0.506185604457341,0.354402687637501,0.0542415931946541,0.00184791567371504,0.0728631708499818,0.0104590281868075
"42x10",0.238845689707439,0.482655968097812,0.125748607956116,0.0605931463101949,0.0858189179167478,0.0063376700116907
"42x11",0.134122597039668,0.801284036279456,0,0.0383512498586496,0.00978467372792449,0.0164574430943015
"42x12",0.241452975411518,0.710431772311739,0,0.000420748580240952,0.04359832277018,0.00409618092632173
"42x13",0.26266161225142,0.455635438191222,0.120586728811372,0.0168178046361527,0.113340182099437,0.0309582340103956
"42x14",0.260968903626618,0.671060865600889,0,0.000843058610846789,0.0460225300058691,0.0211046421557771
"42x15",0.23168177459511,0.672038628041652,0,0.0192057120807567,0.0770738852824813,0
"42x16",0.17699839639865,0.598807589050259,0.152840243242199,0,0.0713537713088923,0
"42x17",0.277599909643036,0.678131908237288,0,0,0.0442681821196767,0
"42x18",0.121589426399019,0.845644023314351,0,0,0.03276655028663,0
"42x19",0.101679288692162,0.886986149991608,0,0.000562519489017923,0.0106894992910657,8.25425361467484e-05
"42x20",0.0027163010003109,0.971496783075765,0,0,0.0257869159239242,0
"42x21",0.0015460556279171,0.954511915052959,0,0,0.0422694050770403,0.00167262424208316
"42x22",0.148841264989525,0.800082500629012,0,0,0.0510762343814629,0
"42x23",0.21325179084246,0.756171152083266,0,0,0.0305770570742741,0
"42x24",0.0489003589151997,0.89141189865691,0,0,0.0596877424278898,0
"42x25",0.249849580395332,0.750150419604668,0,0,0,0
"42x26",0.000600660344875646,0.968847626821317,0,0,0.0305517128338075,0
"42x27",0.207655062230578,0.745486065799893,0,0,0.0468588719695285,0
"42x28",0.137154249715622,0.795214985304986,0,0.00122795752271573,0.060819055807479,0.0055837516491968
"42x29",0.00369554780790396,0.944544260790885,0,0,0.0517601914012107,0
"42x30",6.07829842921465e-05,0.961743864325503,0,0,0.0381953526902047,0
"42x31",0.000839064709882715,0.971933109260013,0,0,0.027227826030104,0
"42x32",0.20822476424611,0.754412733336511,0,0,0.0331424639867612,0.00422003843061767
"42x33",0.0683336917382651,0.928371283922599,0,0,0.00329502433913546,0
"42x34",0.0765346436954673,0.887698843369916,0,0,0.0357665129346162,0
"42x35",0.177539842989389,0.788860605677185,0,0,0.033599551333427,0
"42x36",0.12068401341713,0.806282207392859,0,0.00110628368286839,0.0687864771886946,0.00314101831844817
"42x37",0.134883701806011,0.81663734208242,0,0,0.0484789561115694,0
"42x38",0.070806021790473,0.868955871262693,0,0,0.0581394944263513,0.0020986125204829
"42x39",0.000566581130471638,0.976850679088167,0,0,0.0225827397813612,0
"42x40",0.0404628699098869,0.898257036436385,0,0,0.061280093653728,0
"42x41",0.122750078971781,0.816990172210786,0,0,0.0602597488174329,0
"42x42",0.204273224010736,0.752009082797142,0,0,0.038369332928452,0.00534836026366984
"42x43",0.00375994423848716,0.882736433952463,0.0280069625927893,0.0286013506050286,0.0568953086112324,0
"42x44",0.0263207362791166,0.897851363662335,0.0104898881540164,0.0148843169055256,0.0504536949990067,0
"42x45",0.0893407900301882,0.647666379885625,0.0968104800012005,0.0435702552568074,0.116854387458366,0.00575770736781285
"42x46",0.101340746870082,0.776237472684422,0.0187274296756087,0.0158589577654343,0.0878353930044525,0
"42x47",0.147422326539646,0.747146862057284,0.0361528701120328,0.0401893810806768,0.0290885602103603,0
"42x48",0.214898904607825,0.636362771877658,0,0,0.148738323514517,0
"42x49",0.118264957035719,0.664389879561302,0.0562609301217504,0.0508752819062503,0.0986708110003655,0.0115381403746128
"43x0",0.43426055773755,0.452966470680223,0,0.0314407708908292,0.0665506943372295,0.014781506354168
"43x1",0.459348427028056,0.278853953970826,0.112528324926725,0.0468883136791649,0.101839822421768,0.000541157973458992
"43x2",0.260235357173644,0.504050557414368,0,0.0203583978025432,0.19469138118493,0.0206643064245151
"43x3",0.472113909260356,0.256452525415259,0.0704315956404754,0.018504844037357,0.168676425291212,0.0138207003553413
"43x4",0.14434849058628,0.781525987821837,0,0.0194743221688631,0.0112260074540706,0.0434251919689493
"43x5",0.42716017281878,0.455443593418877,0.0135063958729302,0,0.058734031574551,0.0451558063148613
"43x6",0.511802002043403,0.322407683391377,0.0526613243401511,0.0227786472578511,0.0688494733746967,0.0215008695925217
"43x7",0.301204900091412,0.499639823851564,0,0.0170816546781172,0.174729632852832,0.00734398852607442
"43x8",0.348175031669034,0.483783175081958,0,0,0.155974805886725,0.0120669873622838
"43x9",0.0469110625998033,0.673672478775539,0,0.00810665551688668,0.26608462522669,0.00522517788107992
"43x10",0.295716174623671,0.457981311087939,0,0.0337405559429692,0.205939722617028,0.00662223572839324
"43x11",0.299831213962865,0.518615812694499,0.0628811098905935,0.0422981708170129,0.0634637071873032,0.0129099854477265
"43x12",0.475098826869728,0.356571346589541,0.0936583858976353,0.00336041206298587,0.0557903603269099,0.0155206682532
"43x13",0.200730204926125,0.651814039106278,0,0.0123950333020901,0.134994787277224,6.59353882824109e-05
"43x14",0.143723028781897,0.672338942595695,0.0558370383921696,0.00988754234559207,0.098330469434486,0.0198829784501598
"43x15",0.0706021840919919,0.828158540785564,0.00148636527305452,0.0318114348399522,0.0590937532394701,0.00884772176996753
"43x16",0.212877788358644,0.761037074024572,0,0.00592973524530559,0.0200501580961605,0.000105244275317506
"43x17",0.154953181515211,0.838434650154916,0,0.00446685298079651,0.00214531534907585,0
"43x18",0.12613356298661,0.846787456862374,0,0,0.0270789801510151,0
"43x19",0.0936591481159159,0.893710742458217,0,0,0.0126301094258667,0
"43x20",0.144034312114262,0.792836971307766,0,0,0.0631287165779721,0
"43x21",0.120802561716591,0.813385981828228,0,0,0.0658114564551814,0
"43x22",0.0741507518747279,0.878352844111209,0,0,0.0474964040140628,0
"43x23",0.100569451652655,0.860331546242119,0,0.00476608344669696,0.0343329186585293,0
"43x24",0.0617573531633247,0.871333709375846,0,0,0.0669089374608296,0
"43x25",0.112534414028234,0.837559800399513,0,0,0.0499057855722535,0
"43x26",0.0628222566533283,0.870067773381681,0,0.00188455730260468,0.0652254126623864,0
"43x27",0.180375629949482,0.733813513599164,0,0,0.0858108564513536,0
"43x28",0.0134760317176654,0.930001037779012,0,0,0.0565229305033228,0
"43x29",0.000465136034799179,0.930564835685786,0,0.0025322330544046,0.0664377952250104,0
"43x30",0.151546202431355,0.823155433697087,0,0,0.0252983638715579,0
"43x31",0.054314814643795,0.857687135313205,0,0,0.0879980500429995,0
"43x32",0.0584351409869312,0.917243957625195,0,0.000164672713278346,0.0241562286745959,0
"43x33",0.0919008197454155,0.869682093107689,0,0,0.0384170871468957,0
"43x34",0.0333644392462831,0.960503437409334,0,0,0.00613212334438259,0
"43x35",0.192374272072527,0.773403307868179,0,0,0.034222420059294,0
"43x36",0.170171620440298,0.775544756341588,0,0,0.0542836232181146,0
"43x37",0.0670110104958745,0.893214342646455,0,0,0.0397746468576706,0
"43x38",0.156246006798615,0.761620293451426,0,0,0.0821336997499584,0
"43x39",0.191092495483356,0.78364916302452,0,0,0.0252583414921244,0
"43x40",0,0.941484550462507,0,0,0.0585154495374932,0
"43x41",0.0592162256863381,0.883329401253869,0,0,0.0574543730597929,0
"43x42",0.0171943747334382,0.929206619520937,0,0,0.0535990057456245,0
"43x43",0.163180967447161,0.809558245915889,0,0,0.0272607866369496,0
"43x44",0.177559383714047,0.799288859209108,0.00287866116825355,0.00744127767000682,0.00835482295601848,0.00447699528256644
"43x45",0.0769480965281111,0.696981033881506,0.0369960636321794,0.0188161139745494,0.13057919925472,0.0396794927289346
"43x46",0.0238009288710834,0.844549506103174,0.0239151500268907,0,0.107734414998852,0
"43x47",0.0850642809956497,0.705917030156245,0.111486027544252,0,0.076928535076346,0.0206041262275067
"43x48",0.38524700881597,0.521920647394271,0,0.0398391326889958,0.0529932111007639,0
"43x49",0.160971785074462,0.727453428730796,0.00617189928166434,0.0636586060875032,0.0151156866088457,0.0266285942167291
"44x0",0.364894775244225,0.596711697019789,0,0.0089929917992976,0.0294005359366884,0
"44x1",0.450587175598376,0.284019168836743,0.179059975991967,0.00374207638015865,0.0825916031927555,0
"44x2",0.254117200947565,0.546803994524144,0.060787994708179,0.00667015837224202,0.111991574298695,0.0196290771491758
"44x3",0.38189917683032,0.32249775286847,0.0699236062224251,0.0539131892324386,0.116648990492891,0.055117284353455
"44x4",0.318147426988056,0.433327458505992,0.0485910373583242,0.0590780231321416,0.120939867645731,0.0199161863697546
"44x5",0.115622321954007,0.56801727110977,0.19925031964859,0.000831585884941296,0.073402828105331,0.0428756732973607
"44x6",0.253632688111677,0.654206658829609,0,0.0213508334988389,0.0699450099184893,0.000864809641385625
"44x7",0.363295328795138,0.447352360135298,0,0.00882690586486818,0.146741405551664,0.0337839996530315
"44x8",0.287656466896205,0.635189154601419,0,0,0.0631635309835683,0.0139908475188073
"44x9",0.24482310878011,0.504041945167926,0.136633158142528,0.0156308246123463,0.0861601898821278,0.0127107734149618
"44x10",0.00772798824613957,0.767724784030398,0.104507799960572,0.0211773905802312,0.0956279302195797,0.00323410696308055
"44x11",0.329743436591376,0.495219866578332,0,0.0214963677732142,0.0917219987256094,0.0618183303314685
"44x12",0.138826393944382,0.724365510393641,0.0124077506091355,0.000274532043585228,0.0998394985198316,0.024286314489425
"44x13",0.212919206101592,0.67068040722237,0,0,0.0921327970469243,0.0242675896291144
"44x14",0.150361905571683,0.480874990076278,0.178392148527857,0.000262246463252296,0.159014532882567,0.0310941764783626
"44x15",0.127601698872395,0.585723169704166,0.102671976713768,0.0399333150941345,0.13028238586476,0.0137874537507763
"44x16",0.0611861809880992,0.836389011486594,0.0256048178232046,0.00298578442647027,0.041773521733501,0.0320606835421311
"44x17",0.161196194666544,0.61906593074291,0,0.000777838539619939,0.217189742045956,0.00177029400497029
"44x18",0.000211500345015063,0.970183646813198,0,0,0.0296048528417866,0
"44x19",0.0676261765463737,0.912012249583471,0,0,0.0203615738701547,0
"44x20",0.0034735012973536,0.913454937853384,0,0.00964616289517309,0.0734253979540895,0
"44x21",0.115966116483459,0.851920787635675,0,0,0.0321130958808657,0
"44x22",0.106083804070425,0.815630740934285,0,0,0.0782854549952899,0
"44x23",0.0824659794879267,0.854392892501316,0,0,0.0631411280107573,0
"44x24",0,0.975523757862847,0,0,0.0244762421371532,0
"44x25",0.0745816784135677,0.838424046824319,0,0,0.0869942747621136,0
"44x26",0.10628417195029,0.845491095658007,0,0,0.048224732391703,0
"44x27",0.131854952520962,0.818434049613403,0,0,0.0497109978656353,0
"44x28",0.127727689233323,0.823673649990422,0,0,0.0485986607762545,0
"44x29",0.106696831002278,0.818160074245026,0,0,0.0623204175150108,0.0128226772376856
"44x30",0.0354250570644539,0.921384558425061,0,0,0.0431903845104856,0
"44x31",0.0668051558930953,0.863799011870792,0,0.00460026568919516,0.0644863029211158,0.000309263625801847
"44x32",0.00209222625026479,0.92560732860131,0,0,0.0723004451484252,0
"44x33",0.00191950122012981,0.967112276740952,0,0,0.0309682220389183,0
"44x34",0.120333563837721,0.825638783082246,0,0,0.0525757403001889,0.00145191277984416
"44x35",0.10447122704239,0.844133397198161,0,0,0.0513953757594483,0
"44x36",0.0677734228091729,0.885708172317812,0,0,0.0465184048730154,0
"44x37",0.125509648066889,0.835106166887308,0,0,0.0393841850458023,0
"44x38",0.0602362412214231,0.884730351022358,0,0,0.0491160924760314,0.00591731528018744
"44x39",0.0505332886153722,0.906242120323336,0,0.00361184973436782,0.0396127413269236,0
"44x40",0.00375965820288624,0.972823073576242,0,0,0.0234172682208716,0
"44x41",0,0.975303380823387,0,0,0.0246966191766124,0
"44x42",0.111622231925995,0.847026867564963,0,0,0.0413509005090426,0
"44x43",0.0126851400653309,0.810227503587245,0,0,0.177087356347424,0
"44x44",0.257323629527282,0.721693084781774,0,0.0139698804476476,0.00701340524329576,0
"44x45",0.118854481872165,0.787801663565488,0.00489122097213977,0,0.0884526335902067,0
"44x46",0.187420158374899,0.751038559791403,0.018213888429867,0,0.0367236718919484,0.00660372151188188
"44x47",0.0627226273663718,0.835611035679123,0.0337331009258149,0.0185916463891629,0.0284465901215387,0.0208949995179891
"44x48",0.089491562074014,0.785490962683726,0.00819634433392841,0.0431139140146724,0.0737072168936594,0
"44x49",0.05685554513677,0.723966624056524,0.0973927341411494,0.00245436085330197,0.100229213008894,0.0191015228033607
"45x0",0.2285491891107,0.495527731305654,0,0,0.247229701933906,0.02869337764974
"45x1",0.377987772455977,0.360627489388787,0,0,0.212117929719645,0.0492668084355905
"45x2",0.493833463499734,0.416197050212917,0,0.0509745983775092,0,0.0389948879098404
"45x3",0.36597793559958,0.38741023582849,0.128972959968252,0.0205332791511362,0.0667893972380634,0.030316192214478
"45x4",0.0967983386608058,0.574325195879384,0.147046194158407,0.0121826126949477,0.107153678783616,0.0624939798228384
"45x5",0.341158626305718,0.492490657103249,0,0,0.166350716591033,0
"45x6",0.46877539588957,0.286807277450578,0.0406856638126157,0.028994316470296,0.140222781679283,0.0345145646976567
"45x7",0.235987827002311,0.590264183419221,0.037748528322168,0,0.125978909467707,0.010020551788593
"45x8",0.344362600984534,0.493261249009581,0,0.0830531196908502,0.0532757789368388,0.0260472513781956
"45x9",0.415971362339884,0.470950950287234,0,0.0663465339282179,0.0384607951319879,0.00827035831267612
"45x10",0.319776276347551,0.474550701794461,0.0309643934930657,0,0.154780047215992,0.0199285811489301
"45x11",0.291225546590904,0.668832694418631,0.000180255914737697,0.0112561519171157,0.0125739621902301,0.0159313889683812
"45x12",0.0458911327814721,0.751769586904115,0.12939225200438,0.0159764747765439,0.052078079826428,0.00489247370706075
"45x13",0.371888155987157,0.38816699362666,0.110823025925811,0.0142698103794951,0.0894979982373594,0.0253540158435177
"45x14",0.364571306095527,0.556084387433878,0,0,0.0793443064705954,0
"45x15",0.0566251405545925,0.83193428871458,0.00304327893558237,0.0411306816945338,0.0672666101007109,0
"45x16",0.0487136930709451,0.814149213942304,0.00254332697577434,0.0317638839053827,0.102829882105593,0
"45x17",0.138460662773047,0.824891547910161,0,0,0.0366477893167922,0
"45x18",0.209983702084011,0.725449753768862,0,0,0.0645665441471272,0
"45x19",0.00165417342731352,0.937577602443936,0,0,0.060768224128751,0
"45x20",0.00455809139977585,0.95902568060788,0,0,0.0364162279923442,0
"45x21",0.0406819532520286,0.873707508449281,0,0.0166865200901014,0.0689240182085894,0
"45x22",0.101968861147493,0.865012239034235,0,0,0.0290983931807929,0.00392050663747862
"45x23",0.0440700741015112,0.90956038242815,0,0,0.0463695434703389,0
"45x24",0.00290259328688145,0.949395895184159,0,0,0.0477015115289596,0
"45x25",0.281550169416327,0.656715246399407,0,0,0.0617345841842654,0
"45x26",0.056738792001053,0.909098660569612,0.00901241303819707,0.00018353247993164,0.0249666019112059,0
"45x27",0.0881269318867139,0.84655121782753,0,0,0.0653218502857563,0
"45x28",0.10185648295739,0.864805087633395,0,0,0.0333384294092145,0
"45x29",0.141049529256255,0.838710654493113,0,0.015799506544906,0.00444030970572571,0
"45x30",0.182017122323527,0.757672423119254,0,0,0.0603104545572184,0
"45x31",0.0150549754573879,0.939303480205021,0,0.000149074638492343,0.0444901136958209,0.00100235600327745
"45x32",0.0162126380456817,0.935162909821796,0,0,0.0486244521325227,0
"45x33",0.00169059759173899,0.975465846582419,0,0.00126396537450008,0.0215795904513424,0
"45x34",0.0965085193958484,0.850118777075334,0,0,0.0495010544373522,0.00387164909146573
"45x35",0.121425145406246,0.785210446164823,0,0,0.0870957687667216,0.00626863966220978
"45x36",0.0425660731713278,0.932998578207299,0,0,0.0244353486213733,0
"45x37",0.0209296789673644,0.977117244941278,0,0,0.00195307609135734,0
"45x38",0.0233331275851846,0.957581089903561,0,0,0.0190857825112543,0
"45x39",0.0435255863903351,0.885555287660027,0,0.0102223321554264,0.0606967937942113,0
"45x40",0.105964067856714,0.836292626180591,0,0,0.0577433059626952,0
"45x41",0.036265869832323,0.916472276730932,0,0,0.0472618534367446,0
"45x42",0,0.971513252749675,0,0,0.028486747250325,0
"45x43",0.047246231917338,0.789870973707478,0.0932764676794807,0,0.0594345779086957,0.0101717487870071
"45x44",0.00145988405381447,0.923619502332767,0.00115099138964389,0,0.067001222076658,0.00676840014711627
"45x45",0.198988415680473,0.559804924858944,0.0717588184463885,0.0313482788077051,0.120910151977651,0.0171894102288383
"45x46",0.221077180043385,0.581628230059879,0.112789916830787,0,0.0641079087322926,0.0203967643336563
"45x47",0.285068736382864,0.575374634527586,0.0591251242109535,0.0404811649387331,0.0362905914163008,0.00365974852356289
"45x48",0.0723555962458418,0.774655423778182,0.00892318360868465,0.12000350529365,0.023768894989343,0.000293396084298597
